,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
13792,0.054158713780794704,7.2326338964835335,1565,0.699958096212549
13793,0.054158713780794704,7.575250258771913,1565,0.7000575236163122
13794,0.054158713780794704,7.934096665797492,1565,0.7001529850932986
13795,0.054158713780794704,8.309941949353396,1565,0.7002447550461607
13796,0.054158713780794704,8.703591361485167,1565,0.7003331078775521
13797,0.054158713780794704,9.115888299750829,1565,0.7004183179901263
13798,0.054158713780794704,9.547716114208056,1565,0.7005006597865368
13799,0.054158713780794704,10.0,1565,0.7005804076694367
13800,0.05941133984965034,0.001,140,0.1574291283621174
13801,0.05941133984965034,0.0010473708979594498,140,0.15742912836211737
13802,0.05941133984965034,0.001096985797892384,140,0.15742912836211737
13803,0.05941133984965034,0.0011489510001873086,140,0.15742912836211737
13804,0.05941133984965034,0.0012033778407775893,140,0.1574291283621174
13805,0.05941133984965034,0.0012603829296797275,140,0.1574291283621174
13806,0.05941133984965034,0.001320088400831418,140,0.15742912836211734
13807,0.05941133984965034,0.0013826221737646563,140,0.15742912836211734
13808,0.05941133984965034,0.001448118227674533,140,0.1574291283621174
13809,0.05941133984965034,0.0015167168884709225,140,0.15742912836211737
13810,0.05941133984965034,0.0015885651294280528,140,0.15742912836211737
13811,0.05941133984965034,0.001663816886076129,140,0.15742912836211737
13812,0.05941133984965034,0.0017426333860096508,211,0.1577168649752034
13813,0.05941133984965034,0.0018251834943190425,211,0.15853516301981946
13814,0.05941133984965034,0.0019116440753857017,211,0.15932466169488593
13815,0.05941133984965034,0.0020022003718155844,211,0.16008606696344538
13816,0.05941133984965034,0.002097046401323233,211,0.16082008478854085
13817,0.05941133984965034,0.002196385372416547,1516,0.161630402343481
13818,0.05941133984965034,0.002300430119772917,1516,0.16251516926345072
13819,0.05941133984965034,0.0024094035602395245,1516,0.16336955339321046
13820,0.05941133984965034,0.0025235391704347657,1516,0.16419419955648507
13821,0.05941133984965034,0.0026430814869741054,1516,0.16498975257699924
13822,0.05941133984965034,0.0027682866303920667,1516,0.16575685727847755
13823,0.05941133984965034,0.002899422853882875,1516,0.16649615848464488
13824,0.05941133984965034,0.0030367711180354575,1516,0.167208301019226
13825,0.05941133984965034,0.0031806256927941192,1516,0.16789392973627837
13826,0.05941133984965034,0.0033312947879346735,1516,0.16855371148113107
13827,0.05941133984965034,0.0034891012134067737,1516,0.16918837385568872
13828,0.05941133984965034,0.0036543830709572546,1516,0.1697986548660021
13829,0.05941133984965034,0.003827494478516311,1516,0.1703852925181222
13830,0.05941133984965034,0.004008806328898464,1455,0.17105039656016233
13831,0.05941133984965034,0.00419870708444391,1455,0.17170918021541107
13832,0.05941133984965034,0.004397603609302721,1431,0.17499636184923092
13833,0.05941133984965034,0.004605922041145104,1431,0.17992618416255743
13834,0.05941133984965034,0.004824108704165369,1431,0.18490184671148624
13835,0.05941133984965034,0.00505263106533568,1431,0.18991911839814787
13836,0.05941133984965034,0.005291978735958442,1431,0.19497376812467265
13837,0.05941133984965034,0.005542664520663107,1431,0.20006156479319112
13838,0.05941133984965034,0.005805225516094896,1431,0.20517822195503901
13839,0.05941133984965034,0.006080224261649427,1218,0.2112023945198561
13840,0.05941133984965034,0.006368249944718587,1218,0.21783580943508712
13841,0.05941133984965034,0.006669919663030122,1218,0.22457284565901964
13842,0.05941133984965034,0.0069858797467852495,1218,0.23140773995719696
13843,0.05941133984965034,0.007316807143427192,1218,0.23833472909516235
13844,0.05941133984965034,0.007663410868007463,1218,0.24534804983845993
13845,0.05941133984965034,0.008026433522257174,1218,0.2524419389526325
13846,0.05941133984965034,0.008406652885618326,1218,0.25961063320322386
13847,0.05941133984965034,0.008804883581643464,1218,0.26684836935577766
13848,0.05941133984965034,0.009221978823334321,1218,0.27414938417583695
13849,0.05941133984965034,0.009658832241158708,1218,0.2815079144289459
13850,0.05941133984965034,0.01011637979766207,1218,0.28891819134406094
13851,0.05941133984965034,0.010595601792776159,1218,0.2963737762231992
13852,0.05941133984965034,0.011097524964120722,1218,0.30386692927059983
13853,0.05941133984965034,0.011623224686798524,1218,0.31138976120267237
13854,0.05941133984965034,0.012173827277396614,1218,0.31893438273582675
13855,0.05941133984965034,0.012750512407130135,1218,0.32649290458647207
13856,0.05941133984965034,0.013354515629298987,1218,0.33405743747101846
13857,0.05941133984965034,0.013987131026472387,1218,0.34162009210587524
13858,0.05941133984965034,0.014649713983072856,1218,0.34917297920745216
13859,0.05941133984965034,0.015343684089300124,1218,0.3567082094921587
13860,0.05941133984965034,0.01607052818261639,1218,0.3642178936764047
13861,0.05941133984965034,0.016831803533309566,1218,0.37169414247659943
13862,0.05941133984965034,0.01762914118095948,1218,0.37912906660915285
13863,0.05941133984965034,0.018464249428955436,1218,0.38651499765573727
13864,0.05941133984965034,0.01933891750455231,1218,0.39384583557261177
13865,0.05941133984965034,0.020255019392306676,1218,0.4011161589966857
13866,0.05941133984965034,0.021214517849106298,1218,0.4083205492791895
13867,0.05941133984965034,0.02221946860939524,1218,0.4154535877713531
13868,0.05941133984965034,0.023272024789604086,1218,0.4225098558244067
13869,0.05941133984965034,0.024374441501222206,1218,0.4294839347895805
13870,0.05941133984965034,0.025529080682395178,1218,0.4363704060181048
13871,0.05941133984965034,0.026738416158399468,1218,0.44316385086120924
13872,0.05941133984965034,0.02800503894183631,1218,0.4498588506701244
13873,0.05941133984965034,0.02933166278390044,1218,0.45644998679608034
13874,0.05941133984965034,0.030721129988617576,1218,0.46293184059030706
13875,0.05941133984965034,0.03217641750250737,1218,0.46929903177551546
13876,0.05941133984965034,0.03370064329271928,1218,0.47554791816037384
13877,0.05941133984965034,0.0352970730273065,1218,0.48167726927216875
13878,0.05941133984965034,0.036969127071950283,1218,0.48768603228393015
13879,0.05941133984965034,0.03872038781812555,1218,0.49357315436868837
13880,0.05941133984965034,0.040554607358408296,1218,0.49933758269947354
13881,0.05941133984965034,0.04247571552536898,1218,0.504978264449316
13882,0.05941133984965034,0.04448782831127585,1218,0.5104941467912462
13883,0.05941133984965034,0.046595256686646824,1218,0.5158841768982939
13884,0.05941133984965034,0.04880251583654431,1218,0.5211473019434895
13885,0.05941133984965034,0.051114334834401684,1218,0.5262824690998632
13886,0.05941133984965034,0.053535666774107246,1218,0.5312886255404453
13887,0.05941133984965034,0.05607169938205458,1218,0.5361647184382659
13888,0.05941133984965034,0.05872786613189483,1218,0.5409100841771666
13889,0.05941133984965034,0.061509857885805014,1218,0.5455259378471613
13890,0.05941133984965034,0.06442363508721373,1218,0.550014060652596
13891,0.05941133984965034,0.06747544053110693,1218,0.554376233913139
13892,0.05941133984965034,0.07067181273927492,1565,0.558770616861008
13893,0.05941133984965034,0.07401959996915644,1565,0.5639399629925694
13894,0.05941133984965034,0.0775259748862946,1565,0.5689728925244644
13895,0.05941133984965034,0.08119844993184012,1565,0.5738701028960232
13896,0.05941133984965034,0.08504489341802678,1565,0.5786322915465758
13897,0.05941133984965034,0.0890735463861044,1565,0.5832601559154537
13898,0.05941133984965034,0.09329304026284686,1565,0.5877543934419863
13899,0.05941133984965034,0.09771241535346496,1565,0.5921157015655044
13900,0.05941133984965034,0.10234114021054527,1565,0.5963448167168974
13901,0.05941133984965034,0.10718913192051276,1565,0.600443372132907
13902,0.05941133984965034,0.11226677735108136,1565,0.6044138978561278
13903,0.05941133984965034,0.1175849554052157,1565,0.6082589629207129
13904,0.05941133984965034,0.12315506032928261,1565,0.6119811363608154
13905,0.05941133984965034,0.1289890261253308,1565,0.6155829872105888
13906,0.05941133984965034,0.13509935211980265,1565,0.6190670845041867
13907,0.05941133984965034,0.1414991297434576,1565,0.6224359972757618
13908,0.05941133984965034,0.14820207057988585,1565,0.6256922945594678
13909,0.05941133984965034,0.1552225357427048,1565,0.6288385453894576
13910,0.05941133984965034,0.1625755666443795,1565,0.6318773187998847
13911,0.05941133984965034,0.17027691722258995,1565,0.6348111838249023
13912,0.05941133984965034,0.17834308769319093,1565,0.6376427095008027
13913,0.05941133984965034,0.1867913599020783,1565,0.6403744753648647
13914,0.05941133984965034,0.19563983435170648,1565,0.6430090958029226
13915,0.05941133984965034,0.20490746898158482,1565,0.6455491924203733
13916,0.05941133984965034,0.21461411978584036,1565,0.6479973868226125
13917,0.05941133984965034,0.22478058335487253,1565,0.6503563006150374
13918,0.05941133984965034,0.2354286414322418,1565,0.6526285554030431
13919,0.05941133984965034,0.2465811075822604,1565,0.6548167727920274
13920,0.05941133984965034,0.2582618760682677,1565,0.656923574387386
13921,0.05941133984965034,0.27049597304631345,1565,0.6589515817945151
13922,0.05941133984965034,0.2833096101839324,1565,0.6609034166188111
13923,0.05941133984965034,0.29673024081888694,1565,0.6627817004656709
13924,0.05941133984965034,0.3107866187782014,1565,0.6645890549404903
13925,0.05941133984965034,0.325508859983506,1565,0.6663280761071201
13926,0.05941133984965034,0.3409285069746811,1565,0.6680010132773877
13927,0.05941133984965034,0.35707859649004625,1565,0.6696098658646373
13928,0.05941133984965034,0.3739937302478798,1565,0.6711566277652397
13929,0.05941133984965034,0.39171014908092605,1565,0.6726432928755656
13930,0.05941133984965034,0.41026581058271944,1565,0.6740718550919859
13931,0.05941133984965034,0.4297004704320839,1565,0.6754443083108708
13932,0.05941133984965034,0.4500557675700497,1565,0.6767626464285911
13933,0.05941133984965034,0.4713753134116724,1565,0.6780288633415179
13934,0.05941133984965034,0.4937047852839004,1565,0.6792449529460213
13935,0.05941133984965034,0.517092024289676,1565,0.6804129091384724
13936,0.05941133984965034,0.5415871378079471,1565,0.6815347258152415
13937,0.05941133984965034,0.5672426068491978,1565,0.6826123961443505
13938,0.05941133984965034,0.5941133984965034,1565,0.6836477311794718
13939,0.05941133984965034,0.6222570836730231,1565,0.6846421211231527
13940,0.05941133984965034,0.6517339604882427,1565,0.6855968969118738
13941,0.05941133984965034,0.6826071834272386,1565,0.6865133894821145
13942,0.05941133984965034,0.7149428986597577,1565,0.6873929297703553
13943,0.05941133984965034,0.7488103857590023,1565,0.6882368487130756
13944,0.05941133984965034,0.7842822061337682,1565,0.6890464772467554
13945,0.05941133984965034,0.821434358491943,1565,0.6898231463078751
13946,0.05941133984965034,0.8603464416684501,1565,0.6905681868329141
13947,0.05941133984965034,0.9011018251665018,1565,0.6912829297583526
13948,0.05941133984965034,0.9437878277775381,1565,0.6919687060206706
13949,0.05941133984965034,0.9884959046625587,1565,0.6926268465563475
13950,0.05941133984965034,1.0353218432956626,1565,0.6932586470862702
13951,0.05941133984965034,1.0843659686896108,1565,0.6938650968252326
13952,0.05941133984965034,1.135733358343105,1565,0.6944470271699984
13953,0.05941133984965034,1.1895340673703196,1565,0.69500526821305
13954,0.05941133984965034,1.2458833642950082,1565,0.6955406500468699
13955,0.05941133984965034,1.3049019780144029,1565,0.696054002763941
13956,0.05941133984965034,1.3667163564620073,1565,0.6965461564567453
13957,0.05941133984965034,1.4314589375234785,1565,0.6970179412177652
13958,0.05941133984965034,1.4992684327860455,1565,0.697470187139483
13959,0.05941133984965034,1.5702901247293775,1565,0.6979037243143821
13960,0.05941133984965034,1.6446761779946644,1565,0.6983193828349438
13961,0.05941133984965034,1.7225859653987874,1565,0.6987179927936513
13962,0.05941133984965034,1.8041864093920719,1565,0.6991003826646199
13963,0.05941133984965034,1.8896523396912097,1565,0.699467267493873
13964,0.05941133984965034,1.9791668678535574,1565,0.6998191764224037
13965,0.05941133984965034,2.072921779595372,1565,0.7001566213588346
13966,0.05941133984965034,2.171117945694505,1565,0.7004801142117889
13967,0.05941133984965034,2.2739657523579275,1565,0.7007901668898895
13968,0.05941133984965034,2.381685551976158,1565,0.7010872913017594
13969,0.05941133984965034,2.4945081352303164,1565,0.7013719993560215
13970,0.05941133984965034,2.612675225563329,1565,0.7016448029612988
13971,0.05941133984965034,2.736439997074672,1565,0.7019062140262146
13972,0.05941133984965034,2.8660676169482504,1565,0.7021567444593915
13973,0.05941133984965034,3.001835813575589,1565,0.7023969061694522
13974,0.05941133984965034,3.1440354715915,1565,0.7026272110650206
13975,0.05941133984965034,3.2929712550971515,1565,0.7028481449945222
13976,0.05941133984965034,3.44896226040576,1565,0.7030600416239523
13977,0.05941133984965034,3.6123426997094303,1565,0.7032631795358002
13978,0.05941133984965034,3.7834626171319288,1565,0.7034578372365778
13979,0.05941133984965034,3.9626886387014784,1565,0.7036442932327963
13980,0.05941133984965034,4.150404757850477,1565,0.7038228260309681
13981,0.05941133984965034,4.347013158125026,1565,0.7039937141376047
13982,0.05941133984965034,4.552935074866948,1565,0.7041572360592178
13983,0.05941133984965034,4.768611697714469,1565,0.7043136703023191
13984,0.05941133984965034,4.99450511585514,1565,0.7044632953734211
13985,0.05941133984965034,5.2310993080562636,1565,0.704606389779035
13986,0.05941133984965034,5.478901179593945,1565,0.7047432320256726
13987,0.05941133984965034,5.738441648302393,1565,0.7048741006198458
13988,0.05941133984965034,6.010276782070382,1565,0.7049992740680664
13989,0.05941133984965034,6.294988990221888,1565,0.7051190308768461
13990,0.05941133984965034,6.593188271333548,1565,0.7052336495526972
13991,0.05941133984965034,6.905513520162331,1565,0.705343408602131
13992,0.05941133984965034,7.2326338964835335,1565,0.7054485865316591
13993,0.05941133984965034,7.575250258771913,1565,0.7055494618477939
13994,0.05941133984965034,7.934096665797492,1565,0.7056463130570467
13995,0.05941133984965034,8.309941949353396,1565,0.7057394186659296
13996,0.05941133984965034,8.703591361485167,1565,0.7058290571809542
13997,0.05941133984965034,9.115888299750829,1565,0.7059155071086326
13998,0.05941133984965034,9.547716114208056,1565,0.7059990469554762
13999,0.05941133984965034,10.0,1565,0.706079955227997
14000,0.06517339604882427,0.001,140,0.1603338884292135
14001,0.06517339604882427,0.0010473708979594498,140,0.1603338884292135
14002,0.06517339604882427,0.001096985797892384,140,0.16033388842921348
14003,0.06517339604882427,0.0011489510001873086,140,0.16033388842921345
14004,0.06517339604882427,0.0012033778407775893,140,0.16033388842921353
14005,0.06517339604882427,0.0012603829296797275,140,0.16033388842921345
14006,0.06517339604882427,0.001320088400831418,140,0.1603338884292135
14007,0.06517339604882427,0.0013826221737646563,140,0.1603338884292135
14008,0.06517339604882427,0.001448118227674533,140,0.1603338884292135
14009,0.06517339604882427,0.0015167168884709225,140,0.16033388842921345
14010,0.06517339604882427,0.0015885651294280528,140,0.16033388842921345
14011,0.06517339604882427,0.001663816886076129,140,0.16033388842921348
14012,0.06517339604882427,0.0017426333860096508,140,0.16033388842921353
14013,0.06517339604882427,0.0018251834943190425,211,0.16113574760621793
14014,0.06517339604882427,0.0019116440753857017,211,0.16195119387304988
14015,0.06517339604882427,0.0020022003718155844,211,0.16273776214589286
14016,0.06517339604882427,0.002097046401323233,211,0.16349616953075014
14017,0.06517339604882427,0.002196385372416547,1516,0.164244465339949
14018,0.06517339604882427,0.002300430119772917,1516,0.1651579903234893
14019,0.06517339604882427,0.0024094035602395245,1516,0.16604031609175657
14020,0.06517339604882427,0.0025235391704347657,1516,0.1668920899369211
14021,0.06517339604882427,0.0026430814869741054,1516,0.16771395915115297
14022,0.06517339604882427,0.0027682866303920667,1516,0.1685065710266224
14023,0.06517339604882427,0.002899422853882875,1516,0.16927057285549973
14024,0.06517339604882427,0.0030367711180354575,1516,0.17000661192995511
14025,0.06517339604882427,0.0031806256927941192,1516,0.17071533557805935
14026,0.06517339604882427,0.0033312947879346735,1516,0.17139741715578505
14027,0.06517339604882427,0.0034891012134067737,1516,0.17205360192791522
14028,0.06517339604882427,0.0036543830709572546,1516,0.17268464747312282
14029,0.06517339604882427,0.003827494478516311,1516,0.17329131137008102
14030,0.06517339604882427,0.004008806328898464,1455,0.17391638347810984
14031,0.06517339604882427,0.00419870708444391,1455,0.17459732759663463
14032,0.06517339604882427,0.004397603609302721,1431,0.17554536483202213
14033,0.06517339604882427,0.004605922041145104,1431,0.1805052740308632
14034,0.06517339604882427,0.004824108704165369,1431,0.18551205991723338
14035,0.06517339604882427,0.00505263106533568,1431,0.1905614900557673
14036,0.06517339604882427,0.005291978735958442,1431,0.19564933201109966
14037,0.06517339604882427,0.005542664520663107,1431,0.20077135334786514
14038,0.06517339604882427,0.005805225516094896,1431,0.2059232636643025
14039,0.06517339604882427,0.006080224261649427,1218,0.21165730048974812
14040,0.06517339604882427,0.006368249944718587,1218,0.21831889466223559
14041,0.06517339604882427,0.006669919663030122,1218,0.2250853740239265
14042,0.06517339604882427,0.0069858797467852495,1218,0.23195097929594102
14043,0.06517339604882427,0.007316807143427192,1218,0.23890995119939967
14044,0.06517339604882427,0.007663410868007463,1218,0.2459565304554233
14045,0.06517339604882427,0.008026433522257174,1218,0.25308495778513185
14046,0.06517339604882427,0.008406652885618326,1218,0.2602894739096462
14047,0.06517339604882427,0.008804883581643464,1218,0.2675643195500867
14048,0.06517339604882427,0.009221978823334321,1218,0.27490373542757374
14049,0.06517339604882427,0.009658832241158708,1218,0.28230196226322823
14050,0.06517339604882427,0.01011637979766207,1218,0.2897532350863307
14051,0.06517339604882427,0.010595601792776159,1218,0.2972511002136163
14052,0.06517339604882427,0.011097524964120722,1218,0.3047877663796
14053,0.06517339604882427,0.011623224686798524,1218,0.3123552886391383
14054,0.06517339604882427,0.012173827277396614,1218,0.31994572204708716
14055,0.06517339604882427,0.012750512407130135,1218,0.327551121658303
14056,0.06517339604882427,0.013354515629298987,1218,0.33516354252764186
14057,0.06517339604882427,0.013987131026472387,1218,0.3427750397099601
14058,0.06517339604882427,0.014649713983072856,1218,0.35037766826011385
14059,0.06517339604882427,0.015343684089300124,1218,0.35796348323295923
14060,0.06517339604882427,0.01607052818261639,1218,0.3655245396833528
14061,0.06517339604882427,0.016831803533309566,1218,0.3730528926661503
14062,0.06517339604882427,0.01762914118095948,1218,0.3805405972362083
14063,0.06517339604882427,0.018464249428955436,1218,0.38797992714757873
14064,0.06517339604882427,0.01933891750455231,1218,0.3953647091475567
14065,0.06517339604882427,0.020255019392306676,1218,0.40268944200813966
14066,0.06517339604882427,0.021214517849106298,1218,0.40994862718902586
14067,0.06517339604882427,0.02221946860939524,1218,0.4171367661499135
14068,0.06517339604882427,0.023272024789604086,1218,0.42424836035050056
14069,0.06517339604882427,0.024374441501222206,1218,0.43127791125048537
14070,0.06517339604882427,0.025529080682395178,1218,0.4382199203095661
14071,0.06517339604882427,0.026738416158399468,1218,0.44506888898744074
14072,0.06517339604882427,0.02800503894183631,1218,0.45181931874380754
14073,0.06517339604882427,0.02933166278390044,1218,0.4584657110383647
14074,0.06517339604882427,0.030721129988617576,1218,0.4650025673308104
14075,0.06517339604882427,0.03217641750250737,1218,0.4714244277358936
14076,0.06517339604882427,0.03370064329271928,1218,0.4777275832989988
14077,0.06517339604882427,0.0352970730273065,1218,0.4839107546070388
14078,0.06517339604882427,0.036969127071950283,1218,0.48997284120549484
14079,0.06517339604882427,0.03872038781812555,1218,0.4959127426398482
14080,0.06517339604882427,0.040554607358408296,1218,0.5017293584555801
14081,0.06517339604882427,0.04247571552536898,1218,0.5074215881981718
14082,0.06517339604882427,0.04448782831127585,1218,0.5129883314131048
14083,0.06517339604882427,0.046595256686646824,1218,0.5184284876458602
14084,0.06517339604882427,0.04880251583654431,1218,0.5237409564419189
14085,0.06517339604882427,0.051114334834401684,1218,0.528924637346763
14086,0.06517339604882427,0.053535666774107246,1218,0.5339784299058727
14087,0.06517339604882427,0.05607169938205458,1218,0.5389012336647305
14088,0.06517339604882427,0.05872786613189483,1218,0.5436923433226188
14089,0.06517339604882427,0.061509857885805014,1218,0.5483529609715887
14090,0.06517339604882427,0.06442363508721373,1218,0.5528848634622132
14091,0.06517339604882427,0.06747544053110693,1218,0.5572898277621487
14092,0.06517339604882427,0.07067181273927492,1565,0.5620475705629011
14093,0.06517339604882427,0.07401959996915644,1565,0.5672766651078752
14094,0.06517339604882427,0.0775259748862946,1565,0.5723682756713051
14095,0.06517339604882427,0.08119844993184012,1565,0.577323065129027
14096,0.06517339604882427,0.08504489341802678,1565,0.5821416963568767
14097,0.06517339604882427,0.0890735463861044,1565,0.5868248322306898
14098,0.06517339604882427,0.09329304026284686,1565,0.5913731356263024
14099,0.06517339604882427,0.09771241535346496,1565,0.5957872694195502
14100,0.06517339604882427,0.10234114021054527,1565,0.600067936391078
14101,0.06517339604882427,0.10718913192051276,1565,0.6042167571321273
14102,0.06517339604882427,0.11226677735108136,1565,0.6082362700445374
14103,0.06517339604882427,0.1175849554052157,1565,0.6121290534349567
14104,0.06517339604882427,0.12315506032928261,1565,0.6158976856100328
14105,0.06517339604882427,0.1289890261253308,1565,0.6195447448764138
14106,0.06517339604882427,0.13509935211980265,1565,0.6230728095407478
14107,0.06517339604882427,0.1414991297434576,1565,0.6264844579096827
14108,0.06517339604882427,0.14820207057988585,1565,0.6297822682898663
14109,0.06517339604882427,0.1552225357427048,1565,0.6329688189879465
14110,0.06517339604882427,0.1625755666443795,1565,0.6360466883105717
14111,0.06517339604882427,0.17027691722258995,1565,0.6390184545643893
14112,0.06517339604882427,0.17834308769319093,1565,0.641886696058824
14113,0.06517339604882427,0.1867913599020783,1565,0.6446540047317039
14114,0.06517339604882427,0.19563983435170648,1565,0.6473230177480587
14115,0.06517339604882427,0.20490746898158482,1565,0.6498963816426192
14116,0.06517339604882427,0.21461411978584036,1565,0.652376742950116
14117,0.06517339604882427,0.22478058335487253,1565,0.6547667482052812
14118,0.06517339604882427,0.2354286414322418,1565,0.6570690439428445
14119,0.06517339604882427,0.2465811075822604,1565,0.6592862766975376
14120,0.06517339604882427,0.2582618760682677,1565,0.6614210930040914
14121,0.06517339604882427,0.27049597304631345,1565,0.6634761393972365
14122,0.06517339604882427,0.2833096101839324,1565,0.6654540624117041
14123,0.06517339604882427,0.29673024081888694,1565,0.6673575085822252
14124,0.06517339604882427,0.3107866187782014,1565,0.6691891244435307
14125,0.06517339604882427,0.325508859983506,1565,0.6709515309372495
14126,0.06517339604882427,0.3409285069746811,1565,0.6726470015530601
14127,0.06517339604882427,0.35707859649004625,1565,0.6742775593777307
14128,0.06517339604882427,0.3739937302478798,1565,0.675845221969921
14129,0.06517339604882427,0.39171014908092605,1565,0.6773520068882893
14130,0.06517339604882427,0.41026581058271944,1565,0.6787999316914956
14131,0.06517339604882427,0.4297004704320839,1565,0.6801910139381979
14132,0.06517339604882427,0.4500557675700497,1565,0.6815272711870558
14133,0.06517339604882427,0.4713753134116724,1565,0.6828107209967283
14134,0.06517339604882427,0.4937047852839004,1565,0.6840433809258741
14135,0.06517339604882427,0.517092024289676,1565,0.6852272685331526
14136,0.06517339604882427,0.5415871378079471,1565,0.6863644013772228
14137,0.06517339604882427,0.5672426068491978,1565,0.6874567962814401
14138,0.06517339604882427,0.5941133984965034,1565,0.6885062862161289
14139,0.06517339604882427,0.6222570836730231,1565,0.6895142792825347
14140,0.06517339604882427,0.6517339604882427,1565,0.6904821237500103
14141,0.06517339604882427,0.6826071834272386,1565,0.691411167887908
14142,0.06517339604882427,0.7149428986597577,1565,0.6923027599655801
14143,0.06517339604882427,0.7488103857590023,1565,0.6931582482523795
14144,0.06517339604882427,0.7842822061337682,1565,0.6939789810176584
14145,0.06517339604882427,0.821434358491943,1565,0.6947663065307698
14146,0.06517339604882427,0.8603464416684501,1565,0.6955215730610655
14147,0.06517339604882427,0.9011018251665018,1565,0.6962461288778986
14148,0.06517339604882427,0.9437878277775381,1565,0.6969413222506212
14149,0.06517339604882427,0.9884959046625587,1565,0.6976085014485861
14150,0.06517339604882427,1.0353218432956626,1565,0.6982489791009638
14151,0.06517339604882427,1.0843659686896108,1565,0.6988637576353439
14152,0.06517339604882427,1.135733358343105,1565,0.6994536797585018
14153,0.06517339604882427,1.1895340673703196,1565,0.7000195868572058
14154,0.06517339604882427,1.2458833642950082,1565,0.7005623203182245
14155,0.06517339604882427,1.3049019780144029,1565,0.7010827215283264
14156,0.06517339604882427,1.3667163564620073,1565,0.7015816318742801
14157,0.06517339604882427,1.4314589375234785,1565,0.7020598927428537
14158,0.06517339604882427,1.4992684327860455,1565,0.7025183455208159
14159,0.06517339604882427,1.5702901247293775,1565,0.7029578315949357
14160,0.06517339604882427,1.6446761779946644,1565,0.703379192351981
14161,0.06517339604882427,1.7225859653987874,1565,0.7037832691787207
14162,0.06517339604882427,1.8041864093920719,1565,0.7041709018222314
14163,0.06517339604882427,1.8896523396912097,1565,0.704542815106899
14164,0.06517339604882427,1.9791668678535574,1565,0.7048995455024778
14165,0.06517339604882427,2.072921779595372,1565,0.7052416120192878
14166,0.06517339604882427,2.171117945694505,1565,0.7055695336676487
14167,0.06517339604882427,2.2739657523579275,1565,0.7058838294578811
14168,0.06517339604882427,2.381685551976158,1565,0.7061850184003043
14169,0.06517339604882427,2.4945081352303164,1565,0.7064736195052392
14170,0.06517339604882427,2.612675225563329,1565,0.7067501517830052
14171,0.06517339604882427,2.736439997074672,1565,0.7070151342439225
14172,0.06517339604882427,2.8660676169482504,1565,0.7072690858983111
14173,0.06517339604882427,3.001835813575589,1565,0.7075125257564909
14174,0.06517339604882427,3.1440354715915,1565,0.7077459728287824
14175,0.06517339604882427,3.2929712550971515,1565,0.7079699197051704
14176,0.06517339604882427,3.44896226040576,1565,0.7081847046901334
14177,0.06517339604882427,3.6123426997094303,1565,0.7083906102434179
14178,0.06517339604882427,3.7834626171319288,1565,0.7085879187477444
14179,0.06517339604882427,3.9626886387014784,1565,0.7087769125858326
14180,0.06517339604882427,4.150404757850477,1565,0.7089578741404029
14181,0.06517339604882427,4.347013158125026,1565,0.7091310857941757
14182,0.06517339604882427,4.552935074866948,1565,0.709296829929871
14183,0.06517339604882427,4.768611697714469,1565,0.7094553889302089
14184,0.06517339604882427,4.99450511585514,1565,0.7096070451779093
14185,0.06517339604882427,5.2310993080562636,1565,0.7097520810556928
14186,0.06517339604882427,5.478901179593945,1565,0.7098907789462794
14187,0.06517339604882427,5.738441648302393,1565,0.7100234212323888
14188,0.06517339604882427,6.010276782070382,1565,0.7101502902967418
14189,0.06517339604882427,6.294988990221888,1565,0.7102716685220581
14190,0.06517339604882427,6.593188271333548,1565,0.7103878382910582
14191,0.06517339604882427,6.905513520162331,1565,0.7104990819864622
14192,0.06517339604882427,7.2326338964835335,1565,0.7106056819909897
14193,0.06517339604882427,7.575250258771913,1565,0.7107079206873618
14194,0.06517339604882427,7.934096665797492,1565,0.7108060804582976
14195,0.06517339604882427,8.309941949353396,1565,0.710900443686518
14196,0.06517339604882427,8.703591361485167,1565,0.7109912927547428
14197,0.06517339604882427,9.115888299750829,1565,0.7110789100456923
14198,0.06517339604882427,9.547716114208056,1565,0.7111635779420868
14199,0.06517339604882427,10.0,1565,0.7112455788266461
14200,0.07149428986597577,0.001,140,0.1631367000775417
14201,0.07149428986597577,0.0010473708979594498,140,0.1631367000775417
14202,0.07149428986597577,0.001096985797892384,140,0.16313670007754172
14203,0.07149428986597577,0.0011489510001873086,140,0.16313670007754164
14204,0.07149428986597577,0.0012033778407775893,140,0.16313670007754175
14205,0.07149428986597577,0.0012603829296797275,140,0.1631367000775417
14206,0.07149428986597577,0.001320088400831418,140,0.16313670007754166
14207,0.07149428986597577,0.0013826221737646563,140,0.16313670007754166
14208,0.07149428986597577,0.001448118227674533,140,0.16313670007754172
14209,0.07149428986597577,0.0015167168884709225,140,0.1631367000775417
14210,0.07149428986597577,0.0015885651294280528,140,0.16313670007754166
14211,0.07149428986597577,0.001663816886076129,140,0.1631367000775417
14212,0.07149428986597577,0.0017426333860096508,140,0.16313670007754172
14213,0.07149428986597577,0.0018251834943190425,211,0.16363385726227375
14214,0.07149428986597577,0.0019116440753857017,211,0.16447464635640946
14215,0.07149428986597577,0.0020022003718155844,211,0.165285797303509
14216,0.07149428986597577,0.002097046401323233,211,0.16606803758372554
14217,0.07149428986597577,0.002196385372416547,211,0.16682209467721204
