,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
23487,5.05263106533568,0.05607169938205458,1565,0.5830784056301203
23488,5.05263106533568,0.05872786613189483,1565,0.5901042575953243
23489,5.05263106533568,0.061509857885805014,1565,0.59697484471385
23490,5.05263106533568,0.06442363508721373,1565,0.6036901774324046
23491,5.05263106533568,0.06747544053110693,1565,0.6102502664078112
23492,5.05263106533568,0.07067181273927492,1565,0.6166551222968933
23493,5.05263106533568,0.07401959996915644,1565,0.6229047557564743
23494,5.05263106533568,0.0775259748862946,1565,0.6289991774433772
23495,5.05263106533568,0.08119844993184012,1565,0.634938398014426
23496,5.05263106533568,0.08504489341802678,1565,0.6407224281264435
23497,5.05263106533568,0.0890735463861044,1565,0.6463512784362535
23498,5.05263106533568,0.09329304026284686,1565,0.6518249596006791
23499,5.05263106533568,0.09771241535346496,1565,0.6571434822765438
23500,5.05263106533568,0.10234114021054527,1565,0.6623069133566867
23501,5.05263106533568,0.10718913192051276,1565,0.6673166131623065
23502,5.05263106533568,0.11226677735108136,1565,0.672175235442963
23503,5.05263106533568,0.1175849554052157,1565,0.6768854901842303
23504,5.05263106533568,0.12315506032928261,1565,0.6814500873716832
23505,5.05263106533568,0.1289890261253308,1565,0.6858717369908969
23506,5.05263106533568,0.13509935211980265,1565,0.690153149027446
23507,5.05263106533568,0.1414991297434576,1565,0.6942970334669053
23508,5.05263106533568,0.14820207057988585,1565,0.6983061002948493
23509,5.05263106533568,0.1552225357427048,1565,0.7021830594968531
23510,5.05263106533568,0.1625755666443795,1565,0.7059306210584914
23511,5.05263106533568,0.17027691722258995,1565,0.7095514949653385
23512,5.05263106533568,0.17834308769319093,1565,0.7130483912177571
23513,5.05263106533568,0.1867913599020783,1565,0.7164240924052353
23514,5.05263106533568,0.19563983435170648,1565,0.7196816220114307
23515,5.05263106533568,0.20490746898158482,1565,0.7228240534259494
23516,5.05263106533568,0.21461411978584036,1565,0.7258544600383978
23517,5.05263106533568,0.22478058335487253,1565,0.7287759152383825
23518,5.05263106533568,0.2354286414322418,1565,0.7315914924155091
23519,5.05263106533568,0.2465811075822604,1565,0.7343042649593848
23520,5.05263106533568,0.2582618760682677,1565,0.7369173062596154
23521,5.05263106533568,0.27049597304631345,1565,0.7394336897058071
23522,5.05263106533568,0.2833096101839324,1565,0.7418564886875669
23523,5.05263106533568,0.29673024081888694,1565,0.7441887765945006
23524,5.05263106533568,0.3107866187782014,1565,0.7464336268162144
23525,5.05263106533568,0.325508859983506,1565,0.7485940866016039
23526,5.05263106533568,0.3409285069746811,1565,0.750672848313271
23527,5.05263106533568,0.35707859649004625,1565,0.7526723485531007
23528,5.05263106533568,0.3739937302478798,1565,0.7545950182765849
23529,5.05263106533568,0.39171014908092605,1565,0.7564432884392145
23530,5.05263106533568,0.41026581058271944,1565,0.7582195899964812
23531,5.05263106533568,0.4297004704320839,1565,0.7599263539038762
23532,5.05263106533568,0.4500557675700497,1565,0.7615660111168915
23533,5.05263106533568,0.4713753134116724,1565,0.7631409925910182
23534,5.05263106533568,0.4937047852839004,1565,0.7646537292817481
23535,5.05263106533568,0.517092024289676,1565,0.7661066521445723
23536,5.05263106533568,0.5415871378079471,1565,0.7675021921349824
23537,5.05263106533568,0.5672426068491978,1565,0.7688427793528545
23538,5.05263106533568,0.5941133984965034,1565,0.770130629962519
23539,5.05263106533568,0.6222570836730231,1565,0.7713674657410379
23540,5.05263106533568,0.6517339604882427,1565,0.7725549388437289
23541,5.05263106533568,0.6826071834272386,1565,0.7736947014259105
23542,5.05263106533568,0.7149428986597577,1565,0.7747884056429004
23543,5.05263106533568,0.7488103857590023,1565,0.7758377036500166
23544,5.05263106533568,0.7842822061337682,1565,0.7768442476025771
23545,5.05263106533568,0.821434358491943,1565,0.7778096896559004
23546,5.05263106533568,0.8603464416684501,1565,0.7787356819653036
23547,5.05263106533568,0.9011018251665018,1565,0.7796238766861056
23548,5.05263106533568,0.9437878277775381,1565,0.7804759259736238
23549,5.05263106533568,0.9884959046625587,1565,0.7812934819831762
23550,5.05263106533568,1.0353218432956626,1565,0.7820781537337547
23551,5.05263106533568,1.0843659686896108,1565,0.7828311747985436
23552,5.05263106533568,1.135733358343105,1565,0.7835535854360801
23553,5.05263106533568,1.1895340673703196,1565,0.7842464243072576
23554,5.05263106533568,1.2458833642950082,1565,0.784910730072971
23555,5.05263106533568,1.3049019780144029,1565,0.7855475413941143
23556,5.05263106533568,1.3667163564620073,1565,0.786157896931582
23557,5.05263106533568,1.4314589375234785,1565,0.7867428353462688
23558,5.05263106533568,1.4992684327860455,1565,0.7873033952990683
23559,5.05263106533568,1.5702901247293775,1565,0.7878406154508757
23560,5.05263106533568,1.6446761779946644,1565,0.7883555344625846
23561,5.05263106533568,1.7225859653987874,1565,0.7888491909950901
23562,5.05263106533568,1.8041864093920719,1565,0.7893226216911887
23563,5.05263106533568,1.8896523396912097,1565,0.7897767217492851
23564,5.05263106533568,1.9791668678535574,1565,0.7902121545449287
23565,5.05263106533568,2.072921779595372,1565,0.7906295619649699
23566,5.05263106533568,2.171117945694505,1565,0.7910295858962597
23567,5.05263106533568,2.2739657523579275,1565,0.7914128682256486
23568,5.05263106533568,2.381685551976158,1565,0.7917800508399876
23569,5.05263106533568,2.4945081352303164,1565,0.7921317756261267
23570,5.05263106533568,2.612675225563329,1565,0.7924686844709173
23571,5.05263106533568,2.736439997074672,1565,0.7927914192612102
23572,5.05263106533568,2.8660676169482504,1565,0.7931006218838558
23573,5.05263106533568,3.001835813575589,1565,0.793396934225705
23574,5.05263106533568,3.1440354715915,1565,0.7936809981736084
23575,5.05263106533568,3.2929712550971515,1565,0.7939534228179753
23576,5.05263106533568,3.44896226040576,1565,0.7942146257294738
23577,5.05263106533568,3.6123426997094303,1565,0.7944649551568473
23578,5.05263106533568,3.7834626171319288,1565,0.7947047592532237
23579,5.05263106533568,3.9626886387014784,1565,0.7949343861717293
23580,5.05263106533568,4.150404757850477,1565,0.7951541840654923
23581,5.05263106533568,4.347013158125026,1565,0.7953645010876401
23582,5.05263106533568,4.552935074866948,1565,0.7955656853912995
23583,5.05263106533568,4.768611697714469,1565,0.795758085129598
23584,5.05263106533568,4.99450511585514,1565,0.7959420484556632
23585,5.05263106533568,5.2310993080562636,1565,0.7961179235226225
23586,5.05263106533568,5.478901179593945,1565,0.7962860584836028
23587,5.05263106533568,5.738441648302393,1565,0.796446801491732
23588,5.05263106533568,6.010276782070382,1565,0.796600500700137
23589,5.05263106533568,6.294988990221888,1565,0.7967475042619452
23590,5.05263106533568,6.593188271333548,1565,0.7968881603302843
23591,5.05263106533568,6.905513520162331,1565,0.7970228170582815
23592,5.05263106533568,7.2326338964835335,1565,0.7971518225990641
23593,5.05263106533568,7.575250258771913,1565,0.7972755251057595
23594,5.05263106533568,7.934096665797492,1565,0.7973942727314949
23595,5.05263106533568,8.309941949353396,1565,0.7975084136293977
23596,5.05263106533568,8.703591361485167,1565,0.7976182959525955
23597,5.05263106533568,9.115888299750829,1565,0.7977242678542152
23598,5.05263106533568,9.547716114208056,1565,0.7978266774873846
23599,5.05263106533568,10.0,1565,0.7979258730052309
23600,5.5426645206631076,0.001,943,0.201579266405519
23601,5.5426645206631076,0.0010473708979594498,943,0.201579266405519
23602,5.5426645206631076,0.001096985797892384,943,0.20157926640551893
23603,5.5426645206631076,0.0011489510001873086,943,0.20157926640551896
23604,5.5426645206631076,0.0012033778407775893,943,0.20157926640551896
23605,5.5426645206631076,0.0012603829296797275,943,0.201579266405519
23606,5.5426645206631076,0.001320088400831418,943,0.2015792664055189
23607,5.5426645206631076,0.0013826221737646563,943,0.20157926640551893
23608,5.5426645206631076,0.001448118227674533,943,0.20157926640551901
23609,5.5426645206631076,0.0015167168884709225,943,0.20157926640551893
23610,5.5426645206631076,0.0015885651294280528,943,0.20157926640551893
23611,5.5426645206631076,0.001663816886076129,943,0.20157926640551896
23612,5.5426645206631076,0.0017426333860096508,943,0.201579266405519
23613,5.5426645206631076,0.0018251834943190425,943,0.20157926640551896
23614,5.5426645206631076,0.0019116440753857017,943,0.201579266405519
23615,5.5426645206631076,0.0020022003718155844,943,0.20157926640551896
23616,5.5426645206631076,0.002097046401323233,943,0.20157926640551896
23617,5.5426645206631076,0.002196385372416547,943,0.20157926640551893
23618,5.5426645206631076,0.002300430119772917,943,0.20157926640551901
23619,5.5426645206631076,0.0024094035602395245,943,0.2015792664055189
23620,5.5426645206631076,0.0025235391704347657,943,0.20157926640551896
23621,5.5426645206631076,0.0026430814869741054,1005,0.20177464494059907
23622,5.5426645206631076,0.0027682866303920667,1005,0.20273485289284093
23623,5.5426645206631076,0.002899422853882875,1005,0.2036612449069593
23624,5.5426645206631076,0.0030367711180354575,1005,0.2045545192907142
23625,5.5426645206631076,0.0031806256927941192,1005,0.20541537440848573
23626,5.5426645206631076,0.0033312947879346735,1005,0.20624454967429415
23627,5.5426645206631076,0.0034891012134067737,1005,0.20704289791240676
23628,5.5426645206631076,0.0036543830709572546,1005,0.20781129136781717
23629,5.5426645206631076,0.003827494478516311,1005,0.20855060228551894
23630,5.5426645206631076,0.004008806328898464,1005,0.20926170291050558
23631,5.5426645206631076,0.00419870708444391,1005,0.2099454654877708
23632,5.5426645206631076,0.004397603609302721,1005,0.21060276226230795
23633,5.5426645206631076,0.004605922041145104,1005,0.21123446547911073
23634,5.5426645206631076,0.004824108704165369,905,0.2118600138742971
23635,5.5426645206631076,0.00505263106533568,905,0.21261384185421897
23636,5.5426645206631076,0.005291978735958442,850,0.21481509067975854
23637,5.5426645206631076,0.005542664520663107,850,0.22006709987498008
23638,5.5426645206631076,0.005805225516094896,850,0.22533603521377946
23639,5.5426645206631076,0.006080224261649427,850,0.23061717425975123
23640,5.5426645206631076,0.006368249944718587,760,0.2366266565732168
23641,5.5426645206631076,0.006669919663030122,760,0.24292925163350076
23642,5.5426645206631076,0.0069858797467852495,760,0.24927264603434018
23643,5.5426645206631076,0.007316807143427192,760,0.2556503799737294
23644,5.5426645206631076,0.007663410868007463,760,0.26205599364966337
23645,5.5426645206631076,0.008026433522257174,760,0.26848302726013584
23646,5.5426645206631076,0.008406652885618326,760,0.2749250210031414
23647,5.5426645206631076,0.008804883581643464,760,0.28137551507667474
23648,5.5426645206631076,0.009221978823334321,760,0.2878280496787298
23649,5.5426645206631076,0.009658832241158708,760,0.2942761650073015
23650,5.5426645206631076,0.01011637979766207,760,0.3007134034967693
23651,5.5426645206631076,0.010595601792776159,760,0.30713357818418346
23652,5.5426645206631076,0.011097524964120722,760,0.31353102765723323
23653,5.5426645206631076,0.011623224686798524,760,0.31990015088602197
23654,5.5426645206631076,0.012173827277396614,760,0.3262353468406529
23655,5.5426645206631076,0.012750512407130135,760,0.3325310144912293
23656,5.5426645206631076,0.013354515629298987,760,0.3387815528078543
23657,5.5426645206631076,0.013987131026472387,760,0.3449813607606316
23658,5.5426645206631076,0.014649713983072856,760,0.3511248373196641
23659,5.5426645206631076,0.015343684089300124,760,0.357206381455055
23660,5.5426645206631076,0.01607052818261639,760,0.3632203921369081
23661,5.5426645206631076,0.016831803533309566,760,0.3691612683353261
23662,5.5426645206631076,0.01762914118095948,760,0.37502340902041265
23663,5.5426645206631076,0.018464249428955436,1565,0.3811104197583557
23664,5.5426645206631076,0.01933891750455231,1565,0.3901811350634698
23665,5.5426645206631076,0.020255019392306676,1565,0.3992599941726986
23666,5.5426645206631076,0.021214517849106298,1565,0.40833765264807903
23667,5.5426645206631076,0.02221946860939524,1565,0.41740476605164795
23668,5.5426645206631076,0.023272024789604086,1565,0.4264519899454417
23669,5.5426645206631076,0.024374441501222206,1565,0.43546997989149766
23670,5.5426645206631076,0.025529080682395178,1565,0.44444939145185225
23671,5.5426645206631076,0.026738416158399468,1565,0.45338088018854195
23672,5.5426645206631076,0.02800503894183631,1565,0.4622551016636041
23673,5.5426645206631076,0.02933166278390044,1565,0.47106271143907497
23674,5.5426645206631076,0.030721129988617576,1565,0.4797943650769914
23675,5.5426645206631076,0.03217641750250737,1565,0.48844075486932875
23676,5.5426645206631076,0.03370064329271928,1565,0.4969942368382281
23677,5.5426645206631076,0.0352970730273065,1565,0.5054494755504703
23678,5.5426645206631076,0.036969127071950283,1565,0.5138013056188456
23679,5.5426645206631076,0.03872038781812555,1565,0.5220445616561448
23680,5.5426645206631076,0.040554607358408296,1565,0.5301740782751586
23681,5.5426645206631076,0.04247571552536898,1565,0.5381846900886775
23682,5.5426645206631076,0.04448782831127585,1565,0.5460712317094927
23683,5.5426645206631076,0.046595256686646824,1565,0.5538285377503943
23684,5.5426645206631076,0.04880251583654431,1565,0.5614514428241728
23685,5.5426645206631076,0.051114334834401684,1565,0.5689347815436199
23686,5.5426645206631076,0.053535666774107246,1565,0.5762733885215251
23687,5.5426645206631076,0.05607169938205458,1565,0.5834620983706797
23688,5.5426645206631076,0.05872786613189483,1565,0.5904964558135896
23689,5.5426645206631076,0.061509857885805014,1565,0.5973754332460558
23690,5.5426645206631076,0.06442363508721373,1565,0.6040990359316109
23691,5.5426645206631076,0.06747544053110693,1565,0.6106672693441897
23692,5.5426645206631076,0.07067181273927492,1565,0.6170801389577278
23693,5.5426645206631076,0.07401959996915644,1565,0.62333765024616
23694,5.5426645206631076,0.0775259748862946,1565,0.6294398086834212
23695,5.5426645206631076,0.08119844993184012,1565,0.6353866197434472
23696,5.5426645206631076,0.08504489341802678,1565,0.6411780889001726
23697,5.5426645206631076,0.0890735463861044,1565,0.6468142216275327
23698,5.5426645206631076,0.09329304026284686,1565,0.6522950233994627
23699,5.5426645206631076,0.09771241535346496,1565,0.6576204996898979
23700,5.5426645206631076,0.10234114021054527,1565,0.6627907123403833
23701,5.5426645206631076,0.10718913192051276,1565,0.667807019647503
23702,5.5426645206631076,0.11226677735108136,1565,0.6726720763628786
23703,5.5426645206631076,0.1175849554052157,1565,0.677388593605742
23704,5.5426645206631076,0.12315506032928261,1565,0.6819592824953248
23705,5.5426645206631076,0.1289890261253308,1565,0.6863868541508598
23706,5.5426645206631076,0.13509935211980265,1565,0.6906740196915784
23707,5.5426645206631076,0.1414991297434576,1565,0.6948234902367127
23708,5.5426645206631076,0.14820207057988585,1565,0.6988379769054949
23709,5.5426645206631076,0.1552225357427048,1565,0.7027201908171571
23710,5.5426645206631076,0.1625755666443795,1565,0.7064728430909307
23711,5.5426645206631076,0.17027691722258995,1565,0.7100986448460487
23712,5.5426645206631076,0.17834308769319093,1565,0.7136003072166254
23713,5.5426645206631076,0.1867913599020783,1565,0.716980614397733
23714,5.5426645206631076,0.19563983435170648,1565,0.7202425930444253
23715,5.5426645206631076,0.20490746898158482,1565,0.7233893200420939
23716,5.5426645206631076,0.21461411978584036,1565,0.7264238722761307
23717,5.5426645206631076,0.22478058335487253,1565,0.7293493266319276
23718,5.5426645206631076,0.2354286414322418,1565,0.7321687599948762
23719,5.5426645206631076,0.2465811075822604,1565,0.7348852492503685
23720,5.5426645206631076,0.2582618760682677,1565,0.7375018712837963
23721,5.5426645206631076,0.27049597304631345,1565,0.7400217029805513
23722,5.5426645206631076,0.2833096101839324,1565,0.7424478212260248
23723,5.5426645206631076,0.29673024081888694,1565,0.7447833029056093
23724,5.5426645206631076,0.3107866187782014,1565,0.7470312249046963
23725,5.5426645206631076,0.325508859983506,1565,0.7491946379617512
23726,5.5426645206631076,0.3409285069746811,1565,0.7512762378445679
23727,5.5426645206631076,0.35707859649004625,1565,0.7532784644994129
23728,5.5426645206631076,0.3739937302478798,1565,0.7552037522248165
23729,5.5426645206631076,0.39171014908092605,1565,0.7570545353193089
23730,5.5426645206631076,0.41026581058271944,1565,0.7588332480814213
23731,5.5426645206631076,0.4297004704320839,1565,0.7605423248096833
23732,5.5426645206631076,0.4500557675700497,1565,0.7621841998026258
23733,5.5426645206631076,0.4713753134116724,1565,0.7637613073587792
23734,5.5426645206631076,0.4937047852839004,1565,0.7652760817766742
23735,5.5426645206631076,0.517092024289676,1565,0.7667309573548405
23736,5.5426645206631076,0.5415871378079471,1565,0.7681283683918094
23737,5.5426645206631076,0.5672426068491978,1565,0.769470748329485
23738,5.5426645206631076,0.5941133984965034,1565,0.7707603164216638
23739,5.5426645206631076,0.6222570836730231,1565,0.7719987969512179
23740,5.5426645206631076,0.6517339604882427,1565,0.7731878444970842
23741,5.5426645206631076,0.6826071834272386,1565,0.7743291136381996
23742,5.5426645206631076,0.7149428986597577,1565,0.7754242589535
23743,5.5426645206631076,0.7488103857590023,1565,0.7764749350219221
23744,5.5426645206631076,0.7842822061337682,1565,0.7774827964224027
23745,5.5426645206631076,0.821434358491943,1565,0.778449497733878
23746,5.5426645206631076,0.8603464416684501,1565,0.7793766935352845
23747,5.5426645206631076,0.9011018251665018,1565,0.7802660384055593
23748,5.5426645206631076,0.9437878277775381,1565,0.7811191869236379
23749,5.5426645206631076,0.9884959046625587,1565,0.7819377936684575
23750,5.5426645206631076,1.0353218432956626,1565,0.782723470020877
23751,5.5426645206631076,1.0843659686896108,1565,0.7834774513784891
23752,5.5426645206631076,1.135733358343105,1565,0.7842007795475032
23753,5.5426645206631076,1.1895340673703196,1565,0.784894494734199
23754,5.5426645206631076,1.2458833642950082,1565,0.7855596371448569
23755,5.5426645206631076,1.3049019780144029,1565,0.7861972469857573
23756,5.5426645206631076,1.3667163564620073,1565,0.7868083644631795
23757,5.5426645206631076,1.4314589375234785,1565,0.7873940297834044
23758,5.5426645206631076,1.4992684327860455,1565,0.7879552831527119
23759,5.5426645206631076,1.5702901247293775,1565,0.7884931647773825
23760,5.5426645206631076,1.6446761779946644,1565,0.7890087148636956
23761,5.5426645206631076,1.7225859653987874,1565,0.7895029736179323
23762,5.5426645206631076,1.8041864093920719,1565,0.7899769792251891
23763,5.5426645206631076,1.8896523396912097,1565,0.7904316282098898
23764,5.5426645206631076,1.9791668678535574,1565,0.7908675849191263
23765,5.5426645206631076,2.072921779595372,1565,0.7912854921784341
23766,5.5426645206631076,2.171117945694505,1565,0.7916859928133478
23767,5.5426645206631076,2.2739657523579275,1565,0.792069729649403
23768,5.5426645206631076,2.381685551976158,1565,0.7924373455121345
23769,5.5426645206631076,2.4945081352303164,1565,0.7927894832270779
23770,5.5426645206631076,2.612675225563329,1565,0.7931267856197678
23771,5.5426645206631076,2.736439997074672,1565,0.7934498955157399
23772,5.5426645206631076,2.8660676169482504,1565,0.793759455740529
23773,5.5426645206631076,3.001835813575589,1565,0.7940561091196705
23774,5.5426645206631076,3.1440354715915,1565,0.7943404984786997
23775,5.5426645206631076,3.2929712550971515,1565,0.7946132337955236
23776,5.5426645206631076,3.44896226040576,1565,0.7948747332293985
23777,5.5426645206631076,3.6123426997094303,1565,0.7951253455094632
23778,5.5426645206631076,3.7834626171319288,1565,0.7953654192690909
23779,5.5426645206631076,3.9626886387014784,1565,0.7955953031416548
23780,5.5426645206631076,4.150404757850477,1565,0.7958153457605287
23781,5.5426645206631076,4.347013158125026,1565,0.7960258957590858
23782,5.5426645206631076,4.552935074866948,1565,0.7962273017706998
23783,5.5426645206631076,4.768611697714469,1565,0.7964199124287434
23784,5.5426645206631076,4.99450511585514,1565,0.7966040763665905
23785,5.5426645206631076,5.2310993080562636,1565,0.7967801422176144
23786,5.5426645206631076,5.478901179593945,1565,0.7969484586151881
23787,5.5426645206631076,5.738441648302393,1565,0.7971093741926857
23788,5.5426645206631076,6.010276782070382,1565,0.7972632375834802
23789,5.5426645206631076,6.294988990221888,1565,0.7974103974209446
23790,5.5426645206631076,6.593188271333548,1565,0.797551202338453
23791,5.5426645206631076,6.905513520162331,1565,0.7976860009693786
23792,5.5426645206631076,7.2326338964835335,1565,0.7978151419470941
23793,5.5426645206631076,7.575250258771913,1565,0.7979389739049739
23794,5.5426645206631076,7.934096665797492,1565,0.7980578454763909
23795,5.5426645206631076,8.309941949353396,1565,0.7981721052947183
23796,5.5426645206631076,8.703591361485167,1565,0.7982821019933298
23797,5.5426645206631076,9.115888299750829,1565,0.7983881842055984
23798,5.5426645206631076,9.547716114208056,1565,0.7984907005648981
23799,5.5426645206631076,10.0,1565,0.7985899997046016
23800,6.080224261649427,0.001,943,0.20281461593823016
23801,6.080224261649427,0.0010473708979594498,943,0.20281461593823016
23802,6.080224261649427,0.001096985797892384,943,0.20281461593823014
23803,6.080224261649427,0.0011489510001873086,943,0.20281461593823014
23804,6.080224261649427,0.0012033778407775893,943,0.20281461593823016
23805,6.080224261649427,0.0012603829296797275,943,0.20281461593823022
23806,6.080224261649427,0.001320088400831418,943,0.2028146159382301
23807,6.080224261649427,0.0013826221737646563,943,0.20281461593823014
23808,6.080224261649427,0.001448118227674533,943,0.2028146159382302
23809,6.080224261649427,0.0015167168884709225,943,0.20281461593823016
23810,6.080224261649427,0.0015885651294280528,943,0.20281461593823014
23811,6.080224261649427,0.001663816886076129,943,0.2028146159382302
23812,6.080224261649427,0.0017426333860096508,943,0.20281461593823016
23813,6.080224261649427,0.0018251834943190425,943,0.20281461593823014
23814,6.080224261649427,0.0019116440753857017,943,0.2028146159382302
23815,6.080224261649427,0.0020022003718155844,943,0.20281461593823014
23816,6.080224261649427,0.002097046401323233,943,0.2028146159382302
23817,6.080224261649427,0.002196385372416547,943,0.20281461593823016
23818,6.080224261649427,0.002300430119772917,943,0.2028146159382302
23819,6.080224261649427,0.0024094035602395245,943,0.20281461593823016
23820,6.080224261649427,0.0025235391704347657,943,0.20281461593823016
23821,6.080224261649427,0.0026430814869741054,1005,0.2028786736427844
23822,6.080224261649427,0.0027682866303920667,1005,0.20384816953139498
23823,6.080224261649427,0.002899422853882875,1005,0.20478355251709446
23824,6.080224261649427,0.0030367711180354575,1005,0.2056855227690393
23825,6.080224261649427,0.0031806256927941192,1005,0.2065547805147394
23826,6.080224261649427,0.0033312947879346735,1005,0.2073920682879123
23827,6.080224261649427,0.0034891012134067737,1005,0.20819824550411606
23828,6.080224261649427,0.0036543830709572546,1005,0.2089741915941214
23829,6.080224261649427,0.003827494478516311,1005,0.20972078598869928
23830,6.080224261649427,0.004008806328898464,1005,0.2104389081186204
23831,6.080224261649427,0.00419870708444391,1005,0.21112943741465556
23832,6.080224261649427,0.004397603609302721,1005,0.2117932533075756
23833,6.080224261649427,0.004605922041145104,1005,0.21243123522815124
23834,6.080224261649427,0.004824108704165369,905,0.21304619657898685
23835,6.080224261649427,0.00505263106533568,905,0.21380745410730134
23836,6.080224261649427,0.005291978735958442,850,0.21532130434049346
23837,6.080224261649427,0.005542664520663107,850,0.22059447765948653
23838,6.080224261649427,0.005805225516094896,850,0.22588495003425885
23839,6.080224261649427,0.006080224261649427,850,0.23118797060762658
23840,6.080224261649427,0.006368249944718587,760,0.23675136987710246
23841,6.080224261649427,0.006669919663030122,760,0.2430600466121612
23842,6.080224261649427,0.0069858797467852495,760,0.24940968246415005
23843,6.080224261649427,0.007316807143427192,760,0.2557938106585085
23844,6.080224261649427,0.007663410868007463,760,0.26220596442067684
23845,6.080224261649427,0.008026433522257174,760,0.26863967697609425
23846,6.080224261649427,0.008406652885618326,760,0.2750884815502008
23847,6.080224261649427,0.008804883581643464,760,0.28154591136843643
23848,6.080224261649427,0.009221978823334321,760,0.2880054996562405
23849,6.080224261649427,0.009658832241158708,760,0.29446077963905315
23850,6.080224261649427,0.01011637979766207,760,0.3009052867659389
23851,6.080224261649427,0.010595601792776159,760,0.307332825544602
23852,6.080224261649427,0.011097524964120722,760,0.3137377230346486
23853,6.080224261649427,0.011623224686798524,760,0.32011436633356316
23854,6.080224261649427,0.012173827277396614,760,0.3264571425388303
23855,6.080224261649427,0.012750512407130135,760,0.3327604387479341
23856,6.080224261649427,0.013354515629298987,760,0.3390186420583593
23857,6.080224261649427,0.013987131026472387,760,0.3452261395675903
23858,6.080224261649427,0.014649713983072856,760,0.3513773183731115
23859,6.080224261649427,0.015343684089300124,760,0.3574665655724072
23860,6.080224261649427,0.01607052818261639,760,0.36348826826296227
23861,6.080224261649427,0.016831803533309566,760,0.3694368135422606
23862,6.080224261649427,0.01762914118095948,760,0.3753065885077869
23863,6.080224261649427,0.018464249428955436,1565,0.3812814651692329
23864,6.080224261649427,0.01933891750455231,1565,0.39035981446706686
23865,6.080224261649427,0.020255019392306676,1565,0.3994464688655544
23866,6.080224261649427,0.021214517849106298,1565,0.4085320725656805
23867,6.080224261649427,0.02221946860939524,1565,0.41760726976843004
23868,6.080224261649427,0.023272024789604086,1565,0.4266627046747878
23869,6.080224261649427,0.024374441501222206,1565,0.4356890214857392
23870,6.080224261649427,0.025529080682395178,1565,0.4446768644022689
23871,6.080224261649427,0.026738416158399468,1565,0.4536168776253617
23872,6.080224261649427,0.02800503894183631,1565,0.4624997053560028
23873,6.080224261649427,0.02933166278390044,1565,0.47131599179517697
23874,6.080224261649427,0.030721129988617576,1565,0.48005638114386945
23875,6.080224261649427,0.03217641750250737,1565,0.4887115543277678
23876,6.080224261649427,0.03370064329271928,1565,0.4972738557655903
23877,6.080224261649427,0.0352970730273065,1565,0.5057379380916498
23878,6.080224261649427,0.036969127071950283,1565,0.5140986239620325
23879,6.080224261649427,0.03872038781812555,1565,0.5223507360328241
23880,6.080224261649427,0.040554607358408296,1565,0.5304890969601109
23881,6.080224261649427,0.04247571552536898,1565,0.5385085293999788
23882,6.080224261649427,0.04448782831127585,1565,0.5464038560085142
23883,6.080224261649427,0.046595256686646824,1565,0.5541698994418028
23884,6.080224261649427,0.04880251583654431,1565,0.5618014823559307
23885,6.080224261649427,0.051114334834401684,1565,0.5692934274069844
23886,6.080224261649427,0.053535666774107246,1565,0.5766405572510493
23887,6.080224261649427,0.05607169938205458,1565,0.583837694544212
23888,6.080224261649427,0.05872786613189483,1565,0.5908803729984397
23889,6.080224261649427,0.061509857885805014,1565,0.5977675585661033
23890,6.080224261649427,0.06442363508721373,1565,0.6044992514435217
23891,6.080224261649427,0.06747544053110693,1565,0.6110754520376962
23892,6.080224261649427,0.07067181273927492,1565,0.6174961607556286
23893,6.080224261649427,0.07401959996915644,1565,0.6237613780043201
23894,6.080224261649427,0.0775259748862946,1565,0.6298711041907725
23895,6.080224261649427,0.08119844993184012,1565,0.6358253397219873
23896,6.080224261649427,0.08504489341802678,1565,0.641624085004966
23897,6.080224261649427,0.0890735463861044,1565,0.6472673404467104
23898,6.080224261649427,0.09329304026284686,1565,0.6527551064542221
23899,6.080224261649427,0.09771241535346496,1565,0.6580873834345022
23900,6.080224261649427,0.10234114021054527,1565,0.6632642282909837
23901,6.080224261649427,0.10718913192051276,1565,0.6682869973450176
23902,6.080224261649427,0.11226677735108136,1565,0.6731583463358719
23903,6.080224261649427,0.1175849554052157,1565,0.6778809874992461
23904,6.080224261649427,0.12315506032928261,1565,0.6824576330708396
23905,6.080224261649427,0.1289890261253308,1565,0.6868909952863521
23906,6.080224261649427,0.13509935211980265,1565,0.6911837863814835
23907,6.080224261649427,0.1414991297434576,1565,0.6953387185919327
23908,6.080224261649427,0.14820207057988585,1565,0.6993585041533998
23909,6.080224261649427,0.1552225357427048,1565,0.703245855301584
23910,6.080224261649427,0.1625755666443795,1565,0.7070034842721851
23911,6.080224261649427,0.17027691722258995,1565,0.7106341033009022
23912,6.080224261649427,0.17834308769319093,1565,0.7141404246384128
23913,6.080224261649427,0.1867913599020783,1565,0.7175252340577326
23914,6.080224261649427,0.19563983435170648,1565,0.7207915613230057
23915,6.080224261649427,0.20490746898158482,1565,0.7239424867459212
23916,6.080224261649427,0.21461411978584036,1565,0.7269810906381671
23917,6.080224261649427,0.22478058335487253,1565,0.729910453311432
23918,6.080224261649427,0.2354286414322418,1565,0.732733655077405
23919,6.080224261649427,0.2465811075822604,1565,0.7354537762477741
23920,6.080224261649427,0.2582618760682677,1565,0.7380738971342287
23921,6.080224261649427,0.27049597304631345,1565,0.7405970980484567
