,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
14796,0.086034644166845,8.703591361485167,140,0.16843946639564242
14797,0.086034644166845,9.115888299750829,140,0.1684394663956424
14798,0.086034644166845,9.547716114208056,140,0.16843946639564245
14799,0.086034644166845,10.0,140,0.16843946639564245
14800,0.09437878277775381,0.001,140,0.17094091520428883
14801,0.09437878277775381,0.0010473708979594498,140,0.17094091520428892
14802,0.09437878277775381,0.001096985797892384,140,0.17094091520428886
14803,0.09437878277775381,0.0011489510001873086,140,0.17094091520428886
14804,0.09437878277775381,0.0012033778407775893,140,0.17094091520428886
14805,0.09437878277775381,0.0012603829296797275,140,0.17094091520428886
14806,0.09437878277775381,0.001320088400831418,140,0.17094091520428883
14807,0.09437878277775381,0.0013826221737646563,140,0.17094091520428883
14808,0.09437878277775381,0.001448118227674533,140,0.17094091520428892
14809,0.09437878277775381,0.0015167168884709225,140,0.17094091520428878
14810,0.09437878277775381,0.0015885651294280528,140,0.17094091520428886
14811,0.09437878277775381,0.001663816886076129,140,0.1709409152042889
14812,0.09437878277775381,0.0017426333860096508,140,0.17094091520428886
14813,0.09437878277775381,0.0018251834943190425,140,0.1709409152042889
14814,0.09437878277775381,0.0019116440753857017,140,0.17094091520428886
14815,0.09437878277775381,0.0020022003718155844,140,0.17094091520428883
14816,0.09437878277775381,0.002097046401323233,140,0.1709409152042889
14817,0.09437878277775381,0.002196385372416547,140,0.17094091520428886
14818,0.09437878277775381,0.002300430119772917,140,0.17094091520428886
14819,0.09437878277775381,0.0024094035602395245,140,0.1709409152042889
14820,0.09437878277775381,0.0025235391704347657,140,0.17094091520428886
14821,0.09437878277775381,0.0026430814869741054,140,0.1709409152042889
14822,0.09437878277775381,0.0027682866303920667,140,0.1709409152042889
14823,0.09437878277775381,0.002899422853882875,140,0.17094091520428883
14824,0.09437878277775381,0.0030367711180354575,140,0.17094091520428886
14825,0.09437878277775381,0.0031806256927941192,140,0.17094091520428886
14826,0.09437878277775381,0.0033312947879346735,140,0.1709409152042889
14827,0.09437878277775381,0.0034891012134067737,140,0.1709409152042889
14828,0.09437878277775381,0.0036543830709572546,140,0.1709409152042889
14829,0.09437878277775381,0.003827494478516311,140,0.17094091520428883
14830,0.09437878277775381,0.004008806328898464,140,0.1709409152042889
14831,0.09437878277775381,0.00419870708444391,140,0.17094091520428883
14832,0.09437878277775381,0.004397603609302721,140,0.17094091520428883
14833,0.09437878277775381,0.004605922041145104,140,0.17094091520428886
14834,0.09437878277775381,0.004824108704165369,140,0.17094091520428886
14835,0.09437878277775381,0.00505263106533568,140,0.17094091520428883
14836,0.09437878277775381,0.005291978735958442,140,0.17094091520428883
14837,0.09437878277775381,0.005542664520663107,140,0.17094091520428886
14838,0.09437878277775381,0.005805225516094896,140,0.17094091520428886
14839,0.09437878277775381,0.006080224261649427,140,0.1709409152042889
14840,0.09437878277775381,0.006368249944718587,140,0.17094091520428886
14841,0.09437878277775381,0.006669919663030122,140,0.17094091520428892
14842,0.09437878277775381,0.0069858797467852495,140,0.1709409152042889
14843,0.09437878277775381,0.007316807143427192,140,0.17094091520428886
14844,0.09437878277775381,0.007663410868007463,140,0.1709409152042889
14845,0.09437878277775381,0.008026433522257174,140,0.17094091520428892
14846,0.09437878277775381,0.008406652885618326,140,0.17094091520428892
14847,0.09437878277775381,0.008804883581643464,140,0.17094091520428895
14848,0.09437878277775381,0.009221978823334321,140,0.17094091520428895
14849,0.09437878277775381,0.009658832241158708,140,0.17094091520428895
14850,0.09437878277775381,0.01011637979766207,140,0.1709409152042889
14851,0.09437878277775381,0.010595601792776159,140,0.17094091520428897
14852,0.09437878277775381,0.011097524964120722,140,0.1709409152042889
14853,0.09437878277775381,0.011623224686798524,140,0.17094091520428892
14854,0.09437878277775381,0.012173827277396614,140,0.17094091520428895
14855,0.09437878277775381,0.012750512407130135,140,0.17094091520428886
14856,0.09437878277775381,0.013354515629298987,140,0.17094091520428892
14857,0.09437878277775381,0.013987131026472387,140,0.17094091520428886
14858,0.09437878277775381,0.014649713983072856,140,0.17094091520428892
14859,0.09437878277775381,0.015343684089300124,140,0.17094091520428886
14860,0.09437878277775381,0.01607052818261639,140,0.17094091520428886
14861,0.09437878277775381,0.016831803533309566,140,0.17094091520428886
14862,0.09437878277775381,0.01762914118095948,140,0.1709409152042889
14863,0.09437878277775381,0.018464249428955436,140,0.17094091520428892
14864,0.09437878277775381,0.01933891750455231,140,0.1709409152042889
14865,0.09437878277775381,0.020255019392306676,140,0.1709409152042889
14866,0.09437878277775381,0.021214517849106298,140,0.17094091520428892
14867,0.09437878277775381,0.02221946860939524,140,0.1709409152042889
14868,0.09437878277775381,0.023272024789604086,140,0.1709409152042889
14869,0.09437878277775381,0.024374441501222206,140,0.17094091520428892
14870,0.09437878277775381,0.025529080682395178,140,0.17094091520428892
14871,0.09437878277775381,0.026738416158399468,140,0.17094091520428886
14872,0.09437878277775381,0.02800503894183631,140,0.1709409152042889
14873,0.09437878277775381,0.02933166278390044,140,0.17094091520428886
14874,0.09437878277775381,0.030721129988617576,140,0.17094091520428892
14875,0.09437878277775381,0.03217641750250737,140,0.1709409152042889
14876,0.09437878277775381,0.03370064329271928,140,0.1709409152042889
14877,0.09437878277775381,0.0352970730273065,140,0.1709409152042889
14878,0.09437878277775381,0.036969127071950283,140,0.17094091520428886
14879,0.09437878277775381,0.03872038781812555,140,0.17094091520428883
14880,0.09437878277775381,0.040554607358408296,140,0.17094091520428883
14881,0.09437878277775381,0.04247571552536898,140,0.1709409152042888
14882,0.09437878277775381,0.04448782831127585,140,0.17094091520428883
14883,0.09437878277775381,0.046595256686646824,140,0.1709409152042889
14884,0.09437878277775381,0.04880251583654431,140,0.17094091520428886
14885,0.09437878277775381,0.051114334834401684,140,0.17094091520428883
14886,0.09437878277775381,0.053535666774107246,140,0.17094091520428886
14887,0.09437878277775381,0.05607169938205458,140,0.17094091520428886
14888,0.09437878277775381,0.05872786613189483,140,0.1709409152042889
14889,0.09437878277775381,0.061509857885805014,140,0.1709409152042889
14890,0.09437878277775381,0.06442363508721373,140,0.17094091520428886
14891,0.09437878277775381,0.06747544053110693,140,0.1709409152042889
14892,0.09437878277775381,0.07067181273927492,140,0.17094091520428892
14893,0.09437878277775381,0.07401959996915644,140,0.1709409152042889
14894,0.09437878277775381,0.0775259748862946,140,0.1709409152042889
14895,0.09437878277775381,0.08119844993184012,140,0.17094091520428892
14896,0.09437878277775381,0.08504489341802678,140,0.17094091520428892
14897,0.09437878277775381,0.0890735463861044,140,0.17094091520428892
14898,0.09437878277775381,0.09329304026284686,140,0.17094091520428895
14899,0.09437878277775381,0.09771241535346496,140,0.17094091520428892
14900,0.09437878277775381,0.10234114021054527,140,0.1709409152042889
14901,0.09437878277775381,0.10718913192051276,140,0.17094091520428895
14902,0.09437878277775381,0.11226677735108136,140,0.17094091520428897
14903,0.09437878277775381,0.1175849554052157,140,0.17094091520428892
14904,0.09437878277775381,0.12315506032928261,140,0.17094091520428892
14905,0.09437878277775381,0.1289890261253308,140,0.17094091520428892
14906,0.09437878277775381,0.13509935211980265,140,0.1709409152042889
14907,0.09437878277775381,0.1414991297434576,140,0.17094091520428892
14908,0.09437878277775381,0.14820207057988585,140,0.1709409152042889
14909,0.09437878277775381,0.1552225357427048,140,0.1709409152042889
14910,0.09437878277775381,0.1625755666443795,140,0.1709409152042889
14911,0.09437878277775381,0.17027691722258995,140,0.1709409152042889
14912,0.09437878277775381,0.17834308769319093,140,0.17094091520428886
14913,0.09437878277775381,0.1867913599020783,140,0.1709409152042888
14914,0.09437878277775381,0.19563983435170648,140,0.17094091520428883
14915,0.09437878277775381,0.20490746898158482,140,0.17094091520428886
14916,0.09437878277775381,0.21461411978584036,140,0.17094091520428883
14917,0.09437878277775381,0.22478058335487253,140,0.17094091520428883
14918,0.09437878277775381,0.2354286414322418,140,0.17094091520428883
14919,0.09437878277775381,0.2465811075822604,140,0.1709409152042888
14920,0.09437878277775381,0.2582618760682677,140,0.1709409152042889
14921,0.09437878277775381,0.27049597304631345,140,0.17094091520428883
14922,0.09437878277775381,0.2833096101839324,140,0.17094091520428883
14923,0.09437878277775381,0.29673024081888694,140,0.1709409152042889
14924,0.09437878277775381,0.3107866187782014,140,0.17094091520428886
14925,0.09437878277775381,0.325508859983506,140,0.17094091520428886
14926,0.09437878277775381,0.3409285069746811,140,0.17094091520428886
14927,0.09437878277775381,0.35707859649004625,140,0.1709409152042889
14928,0.09437878277775381,0.3739937302478798,140,0.17094091520428892
14929,0.09437878277775381,0.39171014908092605,140,0.1709409152042889
14930,0.09437878277775381,0.41026581058271944,140,0.17094091520428895
14931,0.09437878277775381,0.4297004704320839,140,0.17094091520428895
14932,0.09437878277775381,0.4500557675700497,140,0.17094091520428892
14933,0.09437878277775381,0.4713753134116724,140,0.17094091520428895
14934,0.09437878277775381,0.4937047852839004,140,0.17094091520428895
14935,0.09437878277775381,0.517092024289676,140,0.17094091520428892
14936,0.09437878277775381,0.5415871378079471,140,0.17094091520428892
14937,0.09437878277775381,0.5672426068491978,140,0.17094091520428892
14938,0.09437878277775381,0.5941133984965034,140,0.17094091520428892
14939,0.09437878277775381,0.6222570836730231,140,0.17094091520428892
14940,0.09437878277775381,0.6517339604882427,140,0.17094091520428895
14941,0.09437878277775381,0.6826071834272386,140,0.17094091520428895
14942,0.09437878277775381,0.7149428986597577,140,0.17094091520428892
14943,0.09437878277775381,0.7488103857590023,140,0.1709409152042889
14944,0.09437878277775381,0.7842822061337682,140,0.17094091520428892
14945,0.09437878277775381,0.821434358491943,140,0.17094091520428895
14946,0.09437878277775381,0.8603464416684501,140,0.1709409152042889
14947,0.09437878277775381,0.9011018251665018,140,0.17094091520428895
14948,0.09437878277775381,0.9437878277775381,140,0.17094091520428892
14949,0.09437878277775381,0.9884959046625587,140,0.17094091520428892
14950,0.09437878277775381,1.0353218432956626,140,0.17094091520428897
14951,0.09437878277775381,1.0843659686896108,140,0.1709409152042889
14952,0.09437878277775381,1.135733358343105,140,0.17094091520428895
14953,0.09437878277775381,1.1895340673703196,140,0.1709409152042889
14954,0.09437878277775381,1.2458833642950082,140,0.1709409152042889
14955,0.09437878277775381,1.3049019780144029,140,0.17094091520428892
14956,0.09437878277775381,1.3667163564620073,140,0.17094091520428895
14957,0.09437878277775381,1.4314589375234785,140,0.1709409152042889
14958,0.09437878277775381,1.4992684327860455,140,0.1709409152042889
14959,0.09437878277775381,1.5702901247293775,140,0.17094091520428892
14960,0.09437878277775381,1.6446761779946644,140,0.17094091520428892
14961,0.09437878277775381,1.7225859653987874,140,0.17094091520428892
14962,0.09437878277775381,1.8041864093920719,140,0.17094091520428892
14963,0.09437878277775381,1.8896523396912097,140,0.17094091520428886
14964,0.09437878277775381,1.9791668678535574,140,0.1709409152042889
14965,0.09437878277775381,2.072921779595372,140,0.17094091520428892
14966,0.09437878277775381,2.171117945694505,140,0.17094091520428886
14967,0.09437878277775381,2.2739657523579275,140,0.1709409152042889
14968,0.09437878277775381,2.381685551976158,140,0.17094091520428895
14969,0.09437878277775381,2.4945081352303164,140,0.17094091520428886
14970,0.09437878277775381,2.612675225563329,140,0.1709409152042889
14971,0.09437878277775381,2.736439997074672,140,0.17094091520428892
14972,0.09437878277775381,2.8660676169482504,140,0.17094091520428892
14973,0.09437878277775381,3.001835813575589,140,0.17094091520428892
14974,0.09437878277775381,3.1440354715915,140,0.1709409152042889
14975,0.09437878277775381,3.2929712550971515,140,0.17094091520428886
14976,0.09437878277775381,3.44896226040576,140,0.17094091520428886
14977,0.09437878277775381,3.6123426997094303,140,0.1709409152042889
14978,0.09437878277775381,3.7834626171319288,140,0.17094091520428892
14979,0.09437878277775381,3.9626886387014784,140,0.17094091520428886
14980,0.09437878277775381,4.150404757850477,140,0.1709409152042889
14981,0.09437878277775381,4.347013158125026,140,0.17094091520428886
14982,0.09437878277775381,4.552935074866948,140,0.17094091520428886
14983,0.09437878277775381,4.768611697714469,140,0.1709409152042889
14984,0.09437878277775381,4.99450511585514,140,0.17094091520428886
14985,0.09437878277775381,5.2310993080562636,140,0.17094091520428892
14986,0.09437878277775381,5.478901179593945,140,0.1709409152042889
14987,0.09437878277775381,5.738441648302393,140,0.17094091520428883
14988,0.09437878277775381,6.010276782070382,140,0.1709409152042889
14989,0.09437878277775381,6.294988990221888,140,0.17094091520428883
14990,0.09437878277775381,6.593188271333548,140,0.17094091520428883
14991,0.09437878277775381,6.905513520162331,140,0.1709409152042889
14992,0.09437878277775381,7.2326338964835335,140,0.17094091520428883
14993,0.09437878277775381,7.575250258771913,140,0.17094091520428886
14994,0.09437878277775381,7.934096665797492,140,0.1709409152042889
14995,0.09437878277775381,8.309941949353396,140,0.1709409152042889
14996,0.09437878277775381,8.703591361485167,140,0.17094091520428886
14997,0.09437878277775381,9.115888299750829,140,0.1709409152042889
14998,0.09437878277775381,9.547716114208056,140,0.17094091520428892
14999,0.09437878277775381,10.0,140,0.1709409152042889
15000,0.10353218432956626,0.001,140,0.17334343038524308
15001,0.10353218432956626,0.0010473708979594498,140,0.17334343038524305
15002,0.10353218432956626,0.001096985797892384,140,0.17334343038524305
15003,0.10353218432956626,0.0011489510001873086,140,0.1733434303852431
15004,0.10353218432956626,0.0012033778407775893,140,0.17334343038524314
15005,0.10353218432956626,0.0012603829296797275,140,0.17334343038524314
15006,0.10353218432956626,0.001320088400831418,140,0.1733434303852431
15007,0.10353218432956626,0.0013826221737646563,140,0.17334343038524305
15008,0.10353218432956626,0.001448118227674533,140,0.17334343038524305
15009,0.10353218432956626,0.0015167168884709225,140,0.17334343038524308
15010,0.10353218432956626,0.0015885651294280528,140,0.17334343038524308
15011,0.10353218432956626,0.001663816886076129,140,0.17334343038524308
15012,0.10353218432956626,0.0017426333860096508,140,0.17334343038524308
15013,0.10353218432956626,0.0018251834943190425,140,0.17334343038524308
15014,0.10353218432956626,0.0019116440753857017,140,0.1733434303852431
15015,0.10353218432956626,0.0020022003718155844,140,0.17334343038524305
15016,0.10353218432956626,0.002097046401323233,140,0.17334343038524308
15017,0.10353218432956626,0.002196385372416547,140,0.17334343038524316
15018,0.10353218432956626,0.002300430119772917,140,0.17334343038524308
15019,0.10353218432956626,0.0024094035602395245,140,0.17334343038524302
15020,0.10353218432956626,0.0025235391704347657,140,0.17334343038524308
15021,0.10353218432956626,0.0026430814869741054,140,0.17334343038524314
15022,0.10353218432956626,0.0027682866303920667,140,0.17334343038524314
15023,0.10353218432956626,0.002899422853882875,140,0.17334343038524314
15024,0.10353218432956626,0.0030367711180354575,140,0.1733434303852431
15025,0.10353218432956626,0.0031806256927941192,140,0.17334343038524314
15026,0.10353218432956626,0.0033312947879346735,140,0.17334343038524314
15027,0.10353218432956626,0.0034891012134067737,140,0.1733434303852431
15028,0.10353218432956626,0.0036543830709572546,140,0.1733434303852431
15029,0.10353218432956626,0.003827494478516311,140,0.17334343038524308
15030,0.10353218432956626,0.004008806328898464,140,0.1733434303852431
15031,0.10353218432956626,0.00419870708444391,140,0.1733434303852431
15032,0.10353218432956626,0.004397603609302721,140,0.1733434303852431
15033,0.10353218432956626,0.004605922041145104,140,0.17334343038524308
15034,0.10353218432956626,0.004824108704165369,140,0.1733434303852431
15035,0.10353218432956626,0.00505263106533568,140,0.1733434303852431
15036,0.10353218432956626,0.005291978735958442,140,0.1733434303852431
15037,0.10353218432956626,0.005542664520663107,140,0.1733434303852431
15038,0.10353218432956626,0.005805225516094896,140,0.17334343038524314
15039,0.10353218432956626,0.006080224261649427,140,0.1733434303852431
15040,0.10353218432956626,0.006368249944718587,140,0.1733434303852431
15041,0.10353218432956626,0.006669919663030122,140,0.1733434303852431
15042,0.10353218432956626,0.0069858797467852495,140,0.17334343038524308
15043,0.10353218432956626,0.007316807143427192,140,0.17334343038524314
15044,0.10353218432956626,0.007663410868007463,140,0.17334343038524316
15045,0.10353218432956626,0.008026433522257174,140,0.17334343038524314
15046,0.10353218432956626,0.008406652885618326,140,0.17334343038524316
15047,0.10353218432956626,0.008804883581643464,140,0.1733434303852432
15048,0.10353218432956626,0.009221978823334321,140,0.1733434303852432
15049,0.10353218432956626,0.009658832241158708,140,0.1733434303852432
15050,0.10353218432956626,0.01011637979766207,140,0.17334343038524314
15051,0.10353218432956626,0.010595601792776159,140,0.17334343038524314
15052,0.10353218432956626,0.011097524964120722,140,0.17334343038524316
15053,0.10353218432956626,0.011623224686798524,140,0.17334343038524314
15054,0.10353218432956626,0.012173827277396614,140,0.17334343038524314
15055,0.10353218432956626,0.012750512407130135,140,0.17334343038524316
15056,0.10353218432956626,0.013354515629298987,140,0.17334343038524316
15057,0.10353218432956626,0.013987131026472387,140,0.17334343038524316
15058,0.10353218432956626,0.014649713983072856,140,0.17334343038524316
15059,0.10353218432956626,0.015343684089300124,140,0.1733434303852431
15060,0.10353218432956626,0.01607052818261639,140,0.17334343038524308
15061,0.10353218432956626,0.016831803533309566,140,0.1733434303852431
15062,0.10353218432956626,0.01762914118095948,140,0.1733434303852431
15063,0.10353218432956626,0.018464249428955436,140,0.1733434303852431
15064,0.10353218432956626,0.01933891750455231,140,0.1733434303852431
15065,0.10353218432956626,0.020255019392306676,140,0.17334343038524308
15066,0.10353218432956626,0.021214517849106298,140,0.1733434303852431
15067,0.10353218432956626,0.02221946860939524,140,0.1733434303852431
15068,0.10353218432956626,0.023272024789604086,140,0.17334343038524308
15069,0.10353218432956626,0.024374441501222206,140,0.17334343038524305
15070,0.10353218432956626,0.025529080682395178,140,0.1733434303852431
15071,0.10353218432956626,0.026738416158399468,140,0.17334343038524305
15072,0.10353218432956626,0.02800503894183631,140,0.17334343038524308
15073,0.10353218432956626,0.02933166278390044,140,0.17334343038524316
15074,0.10353218432956626,0.030721129988617576,140,0.17334343038524314
15075,0.10353218432956626,0.03217641750250737,140,0.1733434303852431
15076,0.10353218432956626,0.03370064329271928,140,0.1733434303852431
15077,0.10353218432956626,0.0352970730273065,140,0.17334343038524305
15078,0.10353218432956626,0.036969127071950283,140,0.17334343038524308
15079,0.10353218432956626,0.03872038781812555,140,0.17334343038524314
15080,0.10353218432956626,0.040554607358408296,140,0.17334343038524308
15081,0.10353218432956626,0.04247571552536898,140,0.1733434303852431
15082,0.10353218432956626,0.04448782831127585,140,0.17334343038524305
15083,0.10353218432956626,0.046595256686646824,140,0.1733434303852431
15084,0.10353218432956626,0.04880251583654431,140,0.17334343038524305
15085,0.10353218432956626,0.051114334834401684,140,0.17334343038524314
15086,0.10353218432956626,0.053535666774107246,140,0.17334343038524308
15087,0.10353218432956626,0.05607169938205458,140,0.17334343038524308
15088,0.10353218432956626,0.05872786613189483,140,0.17334343038524308
15089,0.10353218432956626,0.061509857885805014,140,0.1733434303852431
15090,0.10353218432956626,0.06442363508721373,140,0.17334343038524308
15091,0.10353218432956626,0.06747544053110693,140,0.1733434303852431
15092,0.10353218432956626,0.07067181273927492,140,0.17334343038524316
15093,0.10353218432956626,0.07401959996915644,140,0.17334343038524314
15094,0.10353218432956626,0.0775259748862946,140,0.1733434303852432
15095,0.10353218432956626,0.08119844993184012,140,0.1733434303852432
15096,0.10353218432956626,0.08504489341802678,140,0.1733434303852432
15097,0.10353218432956626,0.0890735463861044,140,0.17334343038524322
15098,0.10353218432956626,0.09329304026284686,140,0.1733434303852432
15099,0.10353218432956626,0.09771241535346496,140,0.17334343038524322
15100,0.10353218432956626,0.10234114021054527,140,0.1733434303852432
15101,0.10353218432956626,0.10718913192051276,140,0.17334343038524316
15102,0.10353218432956626,0.11226677735108136,140,0.1733434303852432
15103,0.10353218432956626,0.1175849554052157,140,0.1733434303852432
15104,0.10353218432956626,0.12315506032928261,140,0.17334343038524316
15105,0.10353218432956626,0.1289890261253308,140,0.1733434303852431
15106,0.10353218432956626,0.13509935211980265,140,0.17334343038524316
15107,0.10353218432956626,0.1414991297434576,140,0.17334343038524316
15108,0.10353218432956626,0.14820207057988585,140,0.17334343038524308
15109,0.10353218432956626,0.1552225357427048,140,0.1733434303852431
15110,0.10353218432956626,0.1625755666443795,140,0.17334343038524302
15111,0.10353218432956626,0.17027691722258995,140,0.17334343038524305
15112,0.10353218432956626,0.17834308769319093,140,0.17334343038524308
15113,0.10353218432956626,0.1867913599020783,140,0.17334343038524302
15114,0.10353218432956626,0.19563983435170648,140,0.1733434303852431
15115,0.10353218432956626,0.20490746898158482,140,0.17334343038524305
15116,0.10353218432956626,0.21461411978584036,140,0.17334343038524305
15117,0.10353218432956626,0.22478058335487253,140,0.17334343038524302
15118,0.10353218432956626,0.2354286414322418,140,0.17334343038524308
15119,0.10353218432956626,0.2465811075822604,140,0.17334343038524305
15120,0.10353218432956626,0.2582618760682677,140,0.17334343038524308
15121,0.10353218432956626,0.27049597304631345,140,0.17334343038524305
15122,0.10353218432956626,0.2833096101839324,140,0.17334343038524308
15123,0.10353218432956626,0.29673024081888694,140,0.17334343038524308
15124,0.10353218432956626,0.3107866187782014,140,0.17334343038524308
15125,0.10353218432956626,0.325508859983506,140,0.17334343038524305
15126,0.10353218432956626,0.3409285069746811,140,0.17334343038524314
15127,0.10353218432956626,0.35707859649004625,140,0.17334343038524308
15128,0.10353218432956626,0.3739937302478798,140,0.17334343038524316
15129,0.10353218432956626,0.39171014908092605,140,0.1733434303852431
15130,0.10353218432956626,0.41026581058271944,140,0.17334343038524314
15131,0.10353218432956626,0.4297004704320839,140,0.17334343038524316
15132,0.10353218432956626,0.4500557675700497,140,0.17334343038524314
15133,0.10353218432956626,0.4713753134116724,140,0.17334343038524314
15134,0.10353218432956626,0.4937047852839004,140,0.1733434303852431
15135,0.10353218432956626,0.517092024289676,140,0.17334343038524316
15136,0.10353218432956626,0.5415871378079471,140,0.17334343038524322
15137,0.10353218432956626,0.5672426068491978,140,0.17334343038524316
15138,0.10353218432956626,0.5941133984965034,140,0.17334343038524316
15139,0.10353218432956626,0.6222570836730231,140,0.17334343038524314
15140,0.10353218432956626,0.6517339604882427,140,0.1733434303852432
15141,0.10353218432956626,0.6826071834272386,140,0.17334343038524316
15142,0.10353218432956626,0.7149428986597577,140,0.1733434303852432
15143,0.10353218432956626,0.7488103857590023,140,0.17334343038524316
15144,0.10353218432956626,0.7842822061337682,140,0.17334343038524316
15145,0.10353218432956626,0.821434358491943,140,0.17334343038524316
15146,0.10353218432956626,0.8603464416684501,140,0.17334343038524314
15147,0.10353218432956626,0.9011018251665018,140,0.1733434303852432
15148,0.10353218432956626,0.9437878277775381,140,0.17334343038524314
15149,0.10353218432956626,0.9884959046625587,140,0.17334343038524314
15150,0.10353218432956626,1.0353218432956626,140,0.1733434303852432
15151,0.10353218432956626,1.0843659686896108,140,0.17334343038524316
15152,0.10353218432956626,1.135733358343105,140,0.17334343038524316
15153,0.10353218432956626,1.1895340673703196,140,0.17334343038524316
15154,0.10353218432956626,1.2458833642950082,140,0.1733434303852431
15155,0.10353218432956626,1.3049019780144029,140,0.17334343038524316
15156,0.10353218432956626,1.3667163564620073,140,0.17334343038524314
15157,0.10353218432956626,1.4314589375234785,140,0.1733434303852431
15158,0.10353218432956626,1.4992684327860455,140,0.1733434303852431
15159,0.10353218432956626,1.5702901247293775,140,0.17334343038524314
15160,0.10353218432956626,1.6446761779946644,140,0.1733434303852431
15161,0.10353218432956626,1.7225859653987874,140,0.1733434303852432
15162,0.10353218432956626,1.8041864093920719,140,0.17334343038524316
15163,0.10353218432956626,1.8896523396912097,140,0.1733434303852431
15164,0.10353218432956626,1.9791668678535574,140,0.17334343038524314
15165,0.10353218432956626,2.072921779595372,140,0.17334343038524316
15166,0.10353218432956626,2.171117945694505,140,0.1733434303852431
15167,0.10353218432956626,2.2739657523579275,140,0.17334343038524308
15168,0.10353218432956626,2.381685551976158,140,0.1733434303852432
15169,0.10353218432956626,2.4945081352303164,140,0.17334343038524314
15170,0.10353218432956626,2.612675225563329,140,0.1733434303852432
15171,0.10353218432956626,2.736439997074672,140,0.17334343038524314
15172,0.10353218432956626,2.8660676169482504,140,0.1733434303852431
15173,0.10353218432956626,3.001835813575589,140,0.17334343038524316
15174,0.10353218432956626,3.1440354715915,140,0.17334343038524316
15175,0.10353218432956626,3.2929712550971515,140,0.1733434303852431
15176,0.10353218432956626,3.44896226040576,140,0.17334343038524314
15177,0.10353218432956626,3.6123426997094303,140,0.17334343038524314
15178,0.10353218432956626,3.7834626171319288,140,0.17334343038524316
15179,0.10353218432956626,3.9626886387014784,140,0.17334343038524305
15180,0.10353218432956626,4.150404757850477,140,0.17334343038524305
15181,0.10353218432956626,4.347013158125026,140,0.17334343038524308
15182,0.10353218432956626,4.552935074866948,140,0.17334343038524316
15183,0.10353218432956626,4.768611697714469,140,0.17334343038524308
15184,0.10353218432956626,4.99450511585514,140,0.1733434303852431
15185,0.10353218432956626,5.2310993080562636,140,0.17334343038524316
15186,0.10353218432956626,5.478901179593945,140,0.1733434303852431
15187,0.10353218432956626,5.738441648302393,140,0.1733434303852431
15188,0.10353218432956626,6.010276782070382,140,0.1733434303852431
15189,0.10353218432956626,6.294988990221888,140,0.17334343038524308
15190,0.10353218432956626,6.593188271333548,140,0.17334343038524305
15191,0.10353218432956626,6.905513520162331,140,0.17334343038524308
15192,0.10353218432956626,7.2326338964835335,140,0.1733434303852431
15193,0.10353218432956626,7.575250258771913,140,0.17334343038524314
15194,0.10353218432956626,7.934096665797492,140,0.17334343038524314
15195,0.10353218432956626,8.309941949353396,140,0.17334343038524314
15196,0.10353218432956626,8.703591361485167,140,0.17334343038524314
15197,0.10353218432956626,9.115888299750829,140,0.17334343038524308
15198,0.10353218432956626,9.547716114208056,140,0.1733434303852431
15199,0.10353218432956626,10.0,140,0.1733434303852431
15200,0.11357333583431052,0.001,140,0.1756489864768198
15201,0.11357333583431052,0.0010473708979594498,140,0.17564898647681976
15202,0.11357333583431052,0.001096985797892384,140,0.17564898647681976
15203,0.11357333583431052,0.0011489510001873086,140,0.17564898647681979
15204,0.11357333583431052,0.0012033778407775893,140,0.17564898647681979
15205,0.11357333583431052,0.0012603829296797275,140,0.17564898647681976
15206,0.11357333583431052,0.001320088400831418,140,0.17564898647681976
15207,0.11357333583431052,0.0013826221737646563,140,0.17564898647681973
15208,0.11357333583431052,0.001448118227674533,140,0.1756489864768198
15209,0.11357333583431052,0.0015167168884709225,140,0.17564898647681976
15210,0.11357333583431052,0.0015885651294280528,140,0.1756489864768198
15211,0.11357333583431052,0.001663816886076129,140,0.1756489864768198
15212,0.11357333583431052,0.0017426333860096508,140,0.1756489864768198
15213,0.11357333583431052,0.0018251834943190425,140,0.17564898647681984
15214,0.11357333583431052,0.0019116440753857017,140,0.1756489864768198
15215,0.11357333583431052,0.0020022003718155844,140,0.1756489864768198
15216,0.11357333583431052,0.002097046401323233,140,0.17564898647681984
15217,0.11357333583431052,0.002196385372416547,140,0.1756489864768198
15218,0.11357333583431052,0.002300430119772917,140,0.17564898647681979
15219,0.11357333583431052,0.0024094035602395245,140,0.17564898647681979
15220,0.11357333583431052,0.0025235391704347657,140,0.17564898647681979
15221,0.11357333583431052,0.0026430814869741054,140,0.1756489864768198
15222,0.11357333583431052,0.0027682866303920667,140,0.1756489864768198
15223,0.11357333583431052,0.002899422853882875,140,0.1756489864768198
15224,0.11357333583431052,0.0030367711180354575,140,0.17564898647681979
15225,0.11357333583431052,0.0031806256927941192,140,0.17564898647681987
15226,0.11357333583431052,0.0033312947879346735,140,0.17564898647681979
15227,0.11357333583431052,0.0034891012134067737,140,0.1756489864768198
15228,0.11357333583431052,0.0036543830709572546,140,0.17564898647681984
15229,0.11357333583431052,0.003827494478516311,140,0.17564898647681976
15230,0.11357333583431052,0.004008806328898464,140,0.1756489864768198
15231,0.11357333583431052,0.00419870708444391,140,0.17564898647681979
15232,0.11357333583431052,0.004397603609302721,140,0.17564898647681987
