,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
33389,571,R2r,glu6p,1.33e-02,4.56e-03,-2.23e-03,-4.05e-03
33390,576,R2r,fru6p,-9.34e-02,-1.76e-03,1.66e-04,1.74e-03
33391,576,R2r,glu6p,5.57e-02,1.77e-03,-9.93e-05,-1.75e-03
33392,58,R2r,fru6p,-1.11e-02,-7.57e-04,2.43e-04,7.26e-04
33393,58,R2r,glu6p,7.04e-03,8.05e-04,-1.54e-04,-7.73e-04
33394,59,R2r,fru6p,-5.02e-03,-4.92e-04,2.20e-04,4.64e-04
33395,59,R2r,glu6p,3.29e-03,5.42e-04,-1.44e-04,-5.11e-04
33396,592,R2r,fru6p,-4.17e-02,-1.07e-02,1.04e-02,9.21e-03
33397,592,R2r,glu6p,2.49e-02,1.07e-02,-6.21e-03,-9.23e-03
33398,599,R2r,fru6p,-2.10e-02,-8.64e-03,1.16e-02,6.89e-03
33399,599,R2r,glu6p,1.25e-02,8.65e-03,-6.91e-03,-6.90e-03
33400,602,R2r,fru6p,-6.22e-02,-4.67e-03,1.64e-03,4.46e-03
33401,602,R2r,glu6p,3.71e-02,4.67e-03,-9.75e-04,-4.47e-03
33402,603,R2r,fru6p,-1.96e-02,-6.09e-03,6.83e-03,5.12e-03
33403,603,R2r,glu6p,1.17e-02,6.11e-03,-4.07e-03,-5.12e-03
33404,604,R2r,fru6p,-1.95e-01,-3.00e-03,2.31e-04,2.97e-03
33405,604,R2r,glu6p,1.16e-01,3.01e-03,-1.38e-04,-2.98e-03
33406,611,R2r,fru6p,-6.61e-02,-6.90e-03,3.26e-03,6.49e-03
33407,611,R2r,glu6p,3.94e-02,6.92e-03,-1.94e-03,-6.50e-03
33408,615,R2r,fru6p,-1.95e-01,-3.00e-03,2.33e-04,2.98e-03
33409,615,R2r,glu6p,1.16e-01,3.01e-03,-1.39e-04,-2.98e-03
33410,616,R2r,fru6p,-6.25e-02,-4.70e-03,1.65e-03,4.49e-03
33411,616,R2r,glu6p,3.72e-02,4.70e-03,-9.84e-04,-4.50e-03
33412,619,R2r,fru6p,-1.99e-02,-6.16e-03,6.90e-03,5.17e-03
33413,619,R2r,glu6p,1.18e-02,6.17e-03,-4.11e-03,-5.18e-03
33414,62,R2r,fru6p,-7.97e-03,-5.36e-04,1.71e-04,5.15e-04
33415,62,R2r,glu6p,4.91e-03,5.55e-04,-1.05e-04,-5.33e-04
33416,621,R2r,fru6p,-6.58e-02,-6.93e-03,3.30e-03,6.51e-03
33417,621,R2r,glu6p,3.92e-02,6.94e-03,-1.97e-03,-6.52e-03
33418,622,R2r,fru6p,-1.45e-01,-2.64e-03,2.41e-04,2.61e-03
33419,622,R2r,glu6p,8.63e-02,2.64e-03,-1.44e-04,-2.61e-03
33420,623,R2r,fru6p,-5.53e-02,-7.08e-03,3.99e-03,6.57e-03
33421,623,R2r,glu6p,3.30e-02,7.09e-03,-2.38e-03,-6.58e-03
33422,625,R2r,fru6p,-6.88e-03,-6.95e-03,1.37e-02,4.28e-03
33423,625,R2r,glu6p,4.11e-03,6.96e-03,-8.14e-03,-4.29e-03
33424,626,R2r,fru6p,-2.22e-02,-8.12e-03,1.01e-02,6.63e-03
33425,626,R2r,glu6p,1.33e-02,8.13e-03,-6.03e-03,-6.64e-03
33426,629,R2r,fru6p,-4.32e-02,-6.24e-03,3.88e-03,5.73e-03
33427,629,R2r,glu6p,2.58e-02,6.24e-03,-2.31e-03,-5.74e-03
33428,630,R2r,fru6p,-4.54e-02,-7.01e-03,4.62e-03,6.40e-03
33429,630,R2r,glu6p,2.71e-02,7.02e-03,-2.75e-03,-6.41e-03
33430,633,R2r,fru6p,-1.09e-01,-3.38e-03,5.16e-04,3.32e-03
33431,633,R2r,glu6p,6.50e-02,3.39e-03,-3.08e-04,-3.32e-03
33432,635,R2r,fru6p,-1.08e-01,-3.29e-03,4.93e-04,3.23e-03
33433,635,R2r,glu6p,6.44e-02,3.29e-03,-2.94e-04,-3.23e-03
33434,636,R2r,fru6p,-2.03e-02,-7.65e-03,9.74e-03,6.21e-03
33435,636,R2r,glu6p,1.21e-02,7.67e-03,-5.81e-03,-6.22e-03
33436,637,R2r,fru6p,-2.10e-02,-8.06e-03,1.04e-02,6.51e-03
33437,637,R2r,glu6p,1.25e-02,8.07e-03,-6.18e-03,-6.53e-03
33438,638,R2r,fru6p,-5.51e-02,-8.57e-03,5.68e-03,7.82e-03
33439,638,R2r,glu6p,3.29e-02,8.58e-03,-3.38e-03,-7.83e-03
33440,639,R2r,fru6p,-1.01e-01,-1.76e-03,1.53e-04,1.74e-03
33441,639,R2r,glu6p,6.04e-02,1.76e-03,-9.13e-05,-1.74e-03
33442,64,R2r,fru6p,-3.62e-03,-3.49e-04,1.54e-04,3.30e-04
33443,64,R2r,glu6p,2.23e-03,3.62e-04,-9.48e-05,-3.41e-04
33444,640,R2r,fru6p,-1.29e-01,-3.38e-03,4.40e-04,3.32e-03
33445,640,R2r,glu6p,7.67e-02,3.38e-03,-2.62e-04,-3.33e-03
33446,641,R2r,fru6p,-4.68e-02,-8.52e-03,6.41e-03,7.66e-03
33447,641,R2r,glu6p,2.79e-02,8.53e-03,-3.82e-03,-7.67e-03
33448,642,R2r,fru6p,-1.06e-01,-3.43e-03,5.48e-04,3.37e-03
33449,642,R2r,glu6p,6.31e-02,3.44e-03,-3.27e-04,-3.37e-03
33450,65,R2r,fru6p,-4.09e-03,-2.09e-03,3.17e-03,1.59e-03
33451,65,R2r,glu6p,2.55e-03,2.19e-03,-1.97e-03,-1.66e-03
33452,654,R2r,fru6p,-9.57e-02,-1.77e-03,1.64e-04,1.75e-03
33453,654,R2r,glu6p,5.71e-02,1.77e-03,-9.76e-05,-1.75e-03
33454,66,R2r,fru6p,-9.76e-03,-5.90e-03,9.70e-03,4.30e-03
33455,66,R2r,glu6p,6.04e-03,6.14e-03,-6.01e-03,-4.47e-03
33456,68,R2r,fru6p,-3.95e-03,-1.57e-03,2.05e-03,1.26e-03
33457,68,R2r,glu6p,2.39e-03,1.59e-03,-1.24e-03,-1.28e-03
33458,69,R2r,fru6p,-5.15e-03,-2.11e-03,2.83e-03,1.69e-03
33459,69,R2r,glu6p,3.19e-03,2.20e-03,-1.75e-03,-1.75e-03
33460,690,R2r,fru6p,-4.22e-02,-6.66e-03,4.47e-03,6.07e-03
33461,690,R2r,glu6p,2.51e-02,6.67e-03,-2.66e-03,-6.08e-03
33462,696,R2r,fru6p,-5.57e-02,-7.12e-03,4.00e-03,6.60e-03
33463,696,R2r,glu6p,3.32e-02,7.13e-03,-2.38e-03,-6.61e-03
33464,698,R2r,fru6p,-1.45e-01,-2.65e-03,2.43e-04,2.62e-03
33465,698,R2r,glu6p,8.64e-02,2.65e-03,-1.45e-04,-2.63e-03
33466,699,R2r,fru6p,-1.29e-01,-3.38e-03,4.40e-04,3.33e-03
33467,699,R2r,glu6p,7.68e-02,3.39e-03,-2.63e-04,-3.33e-03
33468,7,R2r,fru6p,-4.46e-02,-1.68e-03,3.11e-04,1.65e-03
33469,7,R2r,glu6p,2.78e-02,1.77e-03,-1.94e-04,-1.73e-03
33470,700,R2r,fru6p,-5.54e-02,-8.58e-03,5.68e-03,7.83e-03
33471,700,R2r,glu6p,3.30e-02,8.60e-03,-3.38e-03,-7.85e-03
33472,702,R2r,fru6p,-4.36e-02,-6.34e-03,3.98e-03,5.82e-03
33473,702,R2r,glu6p,2.60e-02,6.35e-03,-2.37e-03,-5.83e-03
33474,703,R2r,fru6p,-4.56e-02,-7.05e-03,4.64e-03,6.44e-03
33475,703,R2r,glu6p,2.72e-02,7.06e-03,-2.77e-03,-6.45e-03
33476,704,R2r,fru6p,-2.06e-02,-7.76e-03,9.88e-03,6.30e-03
33477,704,R2r,glu6p,1.23e-02,7.78e-03,-5.89e-03,-6.31e-03
33478,705,R2r,fru6p,-1.81e-02,-7.93e-03,1.10e-02,6.25e-03
33479,705,R2r,glu6p,1.08e-02,7.95e-03,-6.58e-03,-6.26e-03
33480,707,R2r,fru6p,-2.12e-02,-8.09e-03,1.04e-02,6.55e-03
33481,707,R2r,glu6p,1.26e-02,8.11e-03,-6.19e-03,-6.56e-03
33482,708,R2r,fru6p,-1.08e-01,-3.32e-03,5.05e-04,3.26e-03
33483,708,R2r,glu6p,6.42e-02,3.32e-03,-3.01e-04,-3.26e-03
33484,709,R2r,fru6p,-1.08e-01,-3.40e-03,5.24e-04,3.33e-03
33485,709,R2r,glu6p,6.46e-02,3.40e-03,-3.13e-04,-3.34e-03
33486,71,R2r,fru6p,-2.84e-03,-1.40e-03,2.07e-03,1.07e-03
33487,71,R2r,glu6p,1.72e-03,1.42e-03,-1.26e-03,-1.09e-03
33488,710,R2r,fru6p,-2.25e-02,-8.15e-03,1.01e-02,6.66e-03
33489,710,R2r,glu6p,1.34e-02,8.17e-03,-6.04e-03,-6.68e-03
33490,711,R2r,fru6p,-4.69e-02,-8.53e-03,6.42e-03,7.67e-03
33491,711,R2r,glu6p,2.80e-02,8.55e-03,-3.83e-03,-7.69e-03
33492,712,R2r,fru6p,-1.06e-01,-3.44e-03,5.50e-04,3.37e-03
33493,712,R2r,glu6p,6.31e-02,3.45e-03,-3.28e-04,-3.38e-03
33494,726,R2r,fru6p,-1.99e-01,-1.69e-03,7.28e-05,1.68e-03
33495,726,R2r,glu6p,1.19e-01,1.69e-03,-4.34e-05,-1.69e-03
33496,727,R2r,fru6p,-6.95e-02,-1.07e-02,7.06e-03,9.79e-03
33497,727,R2r,glu6p,4.15e-02,1.07e-02,-4.21e-03,-9.81e-03
33498,730,R2r,fru6p,-4.74e-02,-8.68e-03,6.56e-03,7.80e-03
33499,730,R2r,glu6p,2.83e-02,8.69e-03,-3.91e-03,-7.81e-03
33500,733,R2r,fru6p,-4.99e-02,-8.73e-03,6.37e-03,7.88e-03
33501,733,R2r,glu6p,2.98e-02,8.74e-03,-3.80e-03,-7.89e-03
33502,734,R2r,fru6p,-4.31e-02,-6.76e-03,4.52e-03,6.17e-03
33503,734,R2r,glu6p,2.57e-02,6.77e-03,-2.70e-03,-6.18e-03
33504,737,R2r,fru6p,-4.15e-02,-1.09e-02,1.08e-02,9.35e-03
33505,737,R2r,glu6p,2.47e-02,1.09e-02,-6.43e-03,-9.36e-03
33506,74,R2r,fru6p,-2.04e-02,-2.02e-03,9.07e-04,1.90e-03
33507,74,R2r,glu6p,1.24e-02,2.06e-03,-5.52e-04,-1.94e-03
33508,742,R2r,fru6p,-8.23e-02,-8.11e-03,3.63e-03,7.64e-03
33509,742,R2r,glu6p,4.91e-02,8.12e-03,-2.17e-03,-7.66e-03
33510,749,R2r,fru6p,-1.88e-02,-8.00e-03,1.09e-02,6.34e-03
33511,749,R2r,glu6p,1.12e-02,8.01e-03,-6.52e-03,-6.35e-03
33512,756,R2r,fru6p,-2.15e-02,-8.73e-03,1.16e-02,6.98e-03
33513,756,R2r,glu6p,1.29e-02,8.74e-03,-6.91e-03,-7.00e-03
33514,76,R2r,fru6p,-2.25e-02,-2.24e-03,1.02e-03,2.11e-03
33515,76,R2r,glu6p,1.37e-02,2.30e-03,-6.21e-04,-2.17e-03
33516,763,R2r,fru6p,-2.50e-02,-4.54e-03,3.41e-03,4.08e-03
33517,763,R2r,glu6p,1.49e-02,4.55e-03,-2.03e-03,-4.09e-03
33518,770,R2r,fru6p,-1.72e-02,-2.18e-03,1.22e-03,2.02e-03
33519,770,R2r,glu6p,1.03e-02,2.19e-03,-7.26e-04,-2.03e-03
33520,777,R2r,fru6p,-6.71e-03,-4.29e-03,7.22e-03,3.08e-03
33521,777,R2r,glu6p,4.00e-03,4.30e-03,-4.31e-03,-3.08e-03
33522,780,R2r,fru6p,-1.77e-02,-2.23e-03,1.24e-03,2.07e-03
33523,780,R2r,glu6p,1.06e-02,2.24e-03,-7.40e-04,-2.07e-03
33524,783,R2r,fru6p,-7.25e-03,-4.52e-03,7.54e-03,3.27e-03
33525,783,R2r,glu6p,4.32e-03,4.53e-03,-4.49e-03,-3.27e-03
33526,786,R2r,fru6p,-1.78e-02,-2.93e-03,2.03e-03,2.66e-03
33527,786,R2r,glu6p,1.06e-02,2.93e-03,-1.21e-03,-2.66e-03
33528,787,R2r,fru6p,-3.27e-02,-2.19e-03,6.94e-04,2.10e-03
33529,787,R2r,glu6p,1.95e-02,2.19e-03,-4.13e-04,-2.11e-03
33530,789,R2r,fru6p,-2.44e-02,-3.93e-03,2.68e-03,3.57e-03
33531,789,R2r,glu6p,1.46e-02,3.93e-03,-1.60e-03,-3.58e-03
33532,790,R2r,fru6p,-2.04e-02,-3.55e-03,2.58e-03,3.21e-03
33533,790,R2r,glu6p,1.22e-02,3.56e-03,-1.54e-03,-3.21e-03
33534,797,R2r,fru6p,-2.43e-02,-3.60e-03,2.29e-03,3.30e-03
33535,797,R2r,glu6p,1.45e-02,3.61e-03,-1.37e-03,-3.30e-03
33536,801,R2r,fru6p,-1.71e-02,-2.97e-03,2.16e-03,2.69e-03
33537,801,R2r,glu6p,1.02e-02,2.98e-03,-1.29e-03,-2.69e-03
33538,802,R2r,fru6p,-2.16e-02,-2.78e-03,1.57e-03,2.57e-03
33539,802,R2r,glu6p,1.29e-02,2.78e-03,-9.37e-04,-2.58e-03
33540,803,R2r,fru6p,-2.57e-02,-3.93e-03,2.57e-03,3.59e-03
33541,803,R2r,glu6p,1.53e-02,3.94e-03,-1.53e-03,-3.60e-03
33542,804,R2r,fru6p,-7.88e-03,-5.81e-03,1.04e-02,4.00e-03
33543,804,R2r,glu6p,4.70e-03,5.82e-03,-6.19e-03,-4.00e-03
33544,805,R2r,fru6p,-1.02e-02,-6.84e-03,1.17e-02,4.84e-03
33545,805,R2r,glu6p,6.09e-03,6.85e-03,-7.00e-03,-4.85e-03
33546,806,R2r,fru6p,-2.61e-02,-4.14e-03,2.79e-03,3.77e-03
33547,806,R2r,glu6p,1.55e-02,4.15e-03,-1.66e-03,-3.78e-03
33548,807,R2r,fru6p,-7.74e-03,-5.88e-03,1.06e-02,4.01e-03
33549,807,R2r,glu6p,4.61e-03,5.89e-03,-6.33e-03,-4.01e-03
33550,808,R2r,fru6p,-2.93e-02,-3.75e-03,2.11e-03,3.48e-03
33551,808,R2r,glu6p,1.75e-02,3.75e-03,-1.26e-03,-3.48e-03
33552,809,R2r,fru6p,-1.10e-01,-1.80e-03,1.48e-04,1.78e-03
33553,809,R2r,glu6p,6.55e-02,1.81e-03,-8.85e-05,-1.79e-03
33554,810,R2r,fru6p,-8.47e-03,-6.72e-03,1.23e-02,4.51e-03
33555,810,R2r,glu6p,5.05e-03,6.73e-03,-7.34e-03,-4.52e-03
33556,811,R2r,fru6p,-4.08e-02,-1.14e-02,1.18e-02,9.72e-03
33557,811,R2r,glu6p,2.44e-02,1.14e-02,-7.06e-03,-9.74e-03
33558,813,R2r,fru6p,-2.50e-02,-8.95e-03,1.10e-02,7.33e-03
33559,813,R2r,glu6p,1.49e-02,8.96e-03,-6.57e-03,-7.35e-03
33560,814,R2r,fru6p,-2.66e-02,-4.18e-03,2.80e-03,3.81e-03
33561,814,R2r,glu6p,1.58e-02,4.19e-03,-1.67e-03,-3.82e-03
33562,815,R2r,fru6p,-2.68e-02,-9.00e-03,1.06e-02,7.46e-03
33563,815,R2r,glu6p,1.60e-02,9.02e-03,-6.34e-03,-7.47e-03
33564,816,R2r,fru6p,-4.90e-02,-7.60e-03,5.03e-03,6.94e-03
33565,816,R2r,glu6p,2.92e-02,7.61e-03,-3.00e-03,-6.95e-03
33566,823,R2r,fru6p,-2.27e-02,-4.64e-03,3.82e-03,4.12e-03
33567,823,R2r,glu6p,1.36e-02,4.65e-03,-2.28e-03,-4.13e-03
33568,826,R2r,fru6p,-7.65e-03,-6.99e-03,1.34e-02,4.47e-03
33569,826,R2r,glu6p,4.56e-03,7.00e-03,-7.98e-03,-4.48e-03
33570,829,R2r,fru6p,-1.92e-01,-1.67e-03,7.36e-05,1.66e-03
33571,829,R2r,glu6p,1.14e-01,1.67e-03,-4.39e-05,-1.66e-03
33572,831,R2r,fru6p,-2.50e-02,-3.71e-03,2.36e-03,3.40e-03
33573,831,R2r,glu6p,1.49e-02,3.71e-03,-1.41e-03,-3.40e-03
33574,832,R2r,fru6p,-2.66e-02,-4.04e-03,2.62e-03,3.69e-03
33575,832,R2r,glu6p,1.58e-02,4.04e-03,-1.57e-03,-3.70e-03
33576,834,R2r,fru6p,-2.68e-02,-4.23e-03,2.83e-03,3.85e-03
33577,834,R2r,glu6p,1.60e-02,4.23e-03,-1.69e-03,-3.86e-03
33578,835,R2r,fru6p,-2.72e-02,-4.26e-03,2.84e-03,3.89e-03
33579,835,R2r,glu6p,1.62e-02,4.27e-03,-1.69e-03,-3.89e-03
33580,836,R2r,fru6p,-2.97e-02,-3.86e-03,2.20e-03,3.57e-03
33581,836,R2r,glu6p,1.77e-02,3.86e-03,-1.31e-03,-3.58e-03
33582,837,R2r,fru6p,-1.83e-01,-1.67e-03,7.75e-05,1.66e-03
33583,837,R2r,glu6p,1.09e-01,1.68e-03,-4.62e-05,-1.67e-03
33584,84,R2r,fru6p,-9.52e-03,-5.72e-03,9.38e-03,4.18e-03
33585,84,R2r,glu6p,5.87e-03,5.93e-03,-5.79e-03,-4.33e-03
33586,848,R2r,fru6p,-1.03e-01,-1.76e-03,1.52e-04,1.75e-03
33587,848,R2r,glu6p,6.11e-02,1.77e-03,-9.08e-05,-1.75e-03
33588,850,R2r,fru6p,-7.15e-03,-7.15e-03,1.40e-02,4.42e-03
33589,850,R2r,glu6p,4.26e-03,7.16e-03,-8.36e-03,-4.43e-03
33590,854,R2r,fru6p,-6.92e-03,-6.56e-03,1.27e-02,4.14e-03
33591,854,R2r,glu6p,4.13e-03,6.57e-03,-7.57e-03,-4.15e-03
33592,859,R2r,fru6p,-9.23e-03,-7.58e-03,1.41e-02,5.03e-03
33593,859,R2r,glu6p,5.50e-03,7.59e-03,-8.38e-03,-5.04e-03
33594,862,R2r,fru6p,-7.27e-02,-1.09e-02,6.99e-03,9.97e-03
33595,862,R2r,glu6p,4.34e-02,1.09e-02,-4.17e-03,-9.98e-03
33596,863,R2r,fru6p,-9.80e-02,-1.77e-03,1.61e-04,1.75e-03
33597,863,R2r,glu6p,5.84e-02,1.78e-03,-9.59e-05,-1.76e-03
33598,865,R2r,fru6p,-1.59e-02,-5.34e-03,6.29e-03,4.42e-03
33599,865,R2r,glu6p,9.49e-03,5.35e-03,-3.75e-03,-4.43e-03
33600,866,R2r,fru6p,-7.12e-03,-6.83e-03,1.32e-02,4.29e-03
33601,866,R2r,glu6p,4.24e-03,6.84e-03,-7.90e-03,-4.30e-03
33602,867,R2r,fru6p,-7.27e-03,-6.84e-03,1.32e-02,4.33e-03
33603,867,R2r,glu6p,4.33e-03,6.85e-03,-7.88e-03,-4.34e-03
33604,871,R2r,fru6p,-4.31e-02,-8.51e-03,6.84e-03,7.59e-03
33605,871,R2r,glu6p,2.57e-02,8.53e-03,-4.08e-03,-7.60e-03
33606,882,R2r,fru6p,-2.00e-01,-1.69e-03,7.23e-05,1.68e-03
33607,882,R2r,glu6p,1.19e-01,1.69e-03,-4.31e-05,-1.68e-03
33608,883,R2r,fru6p,-6.72e-02,-1.06e-02,7.09e-03,9.64e-03
33609,883,R2r,glu6p,4.01e-02,1.06e-02,-4.23e-03,-9.66e-03
33610,884,R2r,fru6p,-4.79e-02,-8.69e-03,6.52e-03,7.82e-03
33611,884,R2r,glu6p,2.86e-02,8.70e-03,-3.89e-03,-7.83e-03
33612,887,R2r,fru6p,-4.98e-02,-8.73e-03,6.38e-03,7.88e-03
33613,887,R2r,glu6p,2.97e-02,8.75e-03,-3.81e-03,-7.89e-03
33614,890,R2r,fru6p,-8.02e-02,-8.39e-03,3.96e-03,7.88e-03
33615,890,R2r,glu6p,4.78e-02,8.40e-03,-2.36e-03,-7.89e-03
33616,895,R2r,fru6p,-4.11e-02,-1.11e-02,1.12e-02,9.48e-03
33617,895,R2r,glu6p,2.45e-02,1.11e-02,-6.69e-03,-9.50e-03
33618,9,R2r,fru6p,-1.10e-02,-5.37e-03,7.91e-03,4.13e-03
33619,9,R2r,glu6p,6.81e-03,5.56e-03,-4.88e-03,-4.28e-03
33620,905,R2r,fru6p,-2.21e-02,-8.81e-03,1.16e-02,7.08e-03
33621,905,R2r,glu6p,1.32e-02,8.83e-03,-6.91e-03,-7.09e-03
33622,917,R2r,fru6p,-1.85e-02,-3.02e-03,2.09e-03,2.75e-03
33623,917,R2r,glu6p,1.10e-02,3.03e-03,-1.25e-03,-2.75e-03
33624,919,R2r,fru6p,-3.33e-02,-2.23e-03,7.04e-04,2.14e-03
33625,919,R2r,glu6p,1.98e-02,2.23e-03,-4.20e-04,-2.14e-03
33626,920,R2r,fru6p,-2.11e-02,-3.64e-03,2.63e-03,3.29e-03
33627,920,R2r,glu6p,1.26e-02,3.65e-03,-1.57e-03,-3.29e-03
33628,922,R2r,fru6p,-2.51e-02,-4.01e-03,2.72e-03,3.65e-03
33629,922,R2r,glu6p,1.49e-02,4.01e-03,-1.62e-03,-3.65e-03
33630,923,R2r,fru6p,-2.57e-02,-4.64e-03,3.47e-03,4.17e-03
33631,923,R2r,glu6p,1.53e-02,4.65e-03,-2.07e-03,-4.18e-03
33632,924,R2r,fru6p,-1.79e-02,-3.08e-03,2.22e-03,2.78e-03
33633,924,R2r,glu6p,1.06e-02,3.08e-03,-1.32e-03,-2.79e-03
33634,935,R2r,fru6p,-8.44e-03,-6.04e-03,1.07e-02,4.19e-03
33635,935,R2r,glu6p,5.03e-03,6.05e-03,-6.36e-03,-4.20e-03
33636,936,R2r,fru6p,-9.01e-03,-6.93e-03,1.26e-02,4.70e-03
33637,936,R2r,glu6p,5.37e-03,6.94e-03,-7.49e-03,-4.71e-03
33638,937,R2r,fru6p,-1.08e-02,-7.01e-03,1.19e-02,5.00e-03
33639,937,R2r,glu6p,6.41e-03,7.03e-03,-7.11e-03,-5.01e-03
33640,938,R2r,fru6p,-8.29e-03,-6.12e-03,1.09e-02,4.21e-03
33641,938,R2r,glu6p,4.94e-03,6.13e-03,-6.52e-03,-4.21e-03
33642,939,R2r,fru6p,-1.10e-01,-1.80e-03,1.48e-04,1.78e-03
33643,939,R2r,glu6p,6.54e-02,1.80e-03,-8.85e-05,-1.79e-03
33644,940,R2r,fru6p,-3.93e-02,-1.13e-02,1.21e-02,9.63e-03
33645,940,R2r,glu6p,2.34e-02,1.14e-02,-7.21e-03,-9.65e-03
33646,941,R2r,fru6p,-2.22e-02,-2.83e-03,1.59e-03,2.63e-03
33647,941,R2r,glu6p,1.32e-02,2.84e-03,-9.50e-04,-2.63e-03
33648,942,R2r,fru6p,-4.72e-02,-7.98e-03,5.67e-03,7.23e-03
33649,942,R2r,glu6p,2.81e-02,8.00e-03,-3.38e-03,-7.24e-03
33650,943,R2r,fru6p,-2.65e-02,-9.03e-03,1.08e-02,7.46e-03
33651,943,R2r,glu6p,1.58e-02,9.04e-03,-6.41e-03,-7.48e-03
33652,945,R2r,fru6p,-2.52e-02,-8.99e-03,1.10e-02,7.37e-03
33653,945,R2r,glu6p,1.50e-02,9.01e-03,-6.58e-03,-7.38e-03
33654,947,R2r,fru6p,-7.30e-03,-6.76e-03,1.30e-02,4.30e-03
33655,947,R2r,glu6p,4.35e-03,6.77e-03,-7.75e-03,-4.31e-03
33656,948,R2r,fru6p,-2.34e-02,-4.75e-03,3.91e-03,4.22e-03
33657,948,R2r,glu6p,1.39e-02,4.76e-03,-2.33e-03,-4.23e-03
33658,95,R2r,fru6p,-8.46e-03,-4.88e-03,7.84e-03,3.60e-03
33659,95,R2r,glu6p,5.13e-03,4.97e-03,-4.75e-03,-3.67e-03
33660,951,R2r,fru6p,-9.76e-03,-7.85e-03,1.45e-02,5.25e-03
33661,951,R2r,glu6p,5.82e-03,7.87e-03,-8.63e-03,-5.26e-03
33662,954,R2r,fru6p,-7.46e-03,-6.97e-03,1.34e-02,4.43e-03
33663,954,R2r,glu6p,4.45e-03,6.99e-03,-8.02e-03,-4.44e-03
33664,956,R2r,fru6p,-1.60e-02,-5.59e-03,6.76e-03,4.60e-03
33665,956,R2r,glu6p,9.55e-03,5.60e-03,-4.03e-03,-4.61e-03
33666,959,R2r,fru6p,-8.02e-03,-7.13e-03,1.36e-02,4.61e-03
33667,959,R2r,glu6p,4.78e-03,7.15e-03,-8.09e-03,-4.62e-03
33668,960,R2r,fru6p,-1.94e-01,-1.67e-03,7.29e-05,1.66e-03
33669,960,R2r,glu6p,1.16e-01,1.67e-03,-4.35e-05,-1.67e-03
33670,961,R2r,fru6p,-1.87e-01,-1.68e-03,7.58e-05,1.67e-03
33671,961,R2r,glu6p,1.12e-01,1.68e-03,-4.52e-05,-1.67e-03
33672,968,R2r,fru6p,-7.51e-03,-7.31e-03,1.42e-02,4.57e-03
33673,968,R2r,glu6p,4.48e-03,7.32e-03,-8.49e-03,-4.58e-03
33674,970,R2r,fru6p,-7.59e-03,-6.98e-03,1.34e-02,4.46e-03
33675,970,R2r,glu6p,4.53e-03,7.00e-03,-7.99e-03,-4.47e-03
33676,971,R2r,fru6p,-1.00e-01,-1.78e-03,1.58e-04,1.76e-03
33677,971,R2r,glu6p,5.99e-02,1.78e-03,-9.41e-05,-1.76e-03
33678,972,R2r,fru6p,-1.04e-01,-1.77e-03,1.51e-04,1.75e-03
33679,972,R2r,glu6p,6.20e-02,1.77e-03,-9.03e-05,-1.76e-03
33680,985,R2r,fru6p,-7.08e-02,-1.08e-02,7.06e-03,9.88e-03
33681,985,R2r,glu6p,4.22e-02,1.08e-02,-4.21e-03,-9.90e-03
33682,989,R2r,fru6p,-4.43e-02,-8.54e-03,6.74e-03,7.64e-03
33683,989,R2r,glu6p,2.64e-02,8.56e-03,-4.02e-03,-7.65e-03
33684,9999,R2r,fru6p,-6.03e-03,-4.25e-03,7.46e-03,2.97e-03
33685,9999,R2r,glu6p,3.60e-03,4.26e-03,-4.45e-03,-2.97e-03
33686,102,R4,fru6p,-3.20e-04,-1.25e-04,1.50e-04,1.02e-04
33687,102,R4,frubisp,3.39e-03,1.25e-04,-1.59e-03,-1.02e-04
33688,103,R4,fru6p,-3.02e-04,-9.96e-05,1.07e-04,8.35e-05
33689,103,R4,frubisp,3.21e-03,9.97e-05,-1.13e-03,-8.36e-05
33690,105,R4,fru6p,-4.23e-04,-6.68e-05,4.09e-05,6.11e-05
33691,105,R4,frubisp,4.49e-03,6.69e-05,-4.34e-04,-6.12e-05
33692,106,R4,fru6p,-3.17e-04,-1.15e-04,1.32e-04,9.48e-05
33693,106,R4,frubisp,3.36e-03,1.15e-04,-1.40e-03,-9.50e-05
33694,108,R4,fru6p,-7.84e-04,-8.31e-05,3.62e-05,7.83e-05
33695,108,R4,frubisp,8.33e-03,8.34e-05,-3.85e-04,-7.85e-05
33696,115,R4,fru6p,-7.65e-04,-6.50e-04,1.14e-03,4.34e-04
33697,115,R4,frubisp,8.13e-03,6.52e-04,-1.21e-02,-4.35e-04
33698,116,R4,fru6p,-1.07e-03,-1.17e-04,5.22e-05,1.10e-04
33699,116,R4,frubisp,1.14e-02,1.17e-04,-5.55e-04,-1.10e-04
33700,117,R4,fru6p,-6.41e-04,-1.45e-04,1.19e-04,1.28e-04
33701,117,R4,frubisp,6.81e-03,1.46e-04,-1.26e-03,-1.29e-04
33702,12,R4,fru6p,-2.15e-01,-8.47e-03,1.48e-03,8.28e-03
33703,12,R4,frubisp,2.39e+00,8.88e-03,-1.64e-02,-8.68e-03
33704,123,R4,fru6p,-1.05e-03,-6.23e-04,9.46e-04,4.62e-04
33705,123,R4,frubisp,1.11e-02,6.26e-04,-1.01e-02,-4.64e-04
